0.000000	16.945000	1.003782
0.010000	16.945000	1.003782
0.020000	16.945000	1.003782
0.030000	16.945000	1.003782
0.040000	16.945000	1.003782
0.050000	16.945000	1.003782
0.060000	16.945000	1.003782
0.070000	16.945000	1.003782
0.080000	16.945000	1.003782
0.090000	16.945000	1.003782
0.100000	16.945000	1.003782
0.110000	16.945000	1.003782
0.120000	16.945000	1.003782
0.130000	16.945000	1.003782
0.140000	16.945000	1.003782
0.150000	16.945000	1.003782
0.160000	16.945000	1.003782
0.170000	16.945000	1.003782
0.180000	16.945000	0.501891
0.190000	16.945000	0.501891
0.200000	16.945000	1.003782
0.210000	16.945000	1.003782
0.220000	16.945000	1.003782
0.230000	16.945000	1.003782
0.240000	16.945000	1.003782
0.250000	16.945000	1.003782
0.260000	16.945000	1.003782
0.270000	16.945000	1.003782
0.280000	16.945000	1.003782
0.290000	16.945000	1.003782
0.300000	16.945000	1.003782
0.310000	16.945000	1.003782
0.320000	16.945000	1.003782
0.330000	16.945000	1.003782
0.340000	16.945000	0.501891
0.350000	16.945000	0.501891
0.360000	16.945000	1.003782
0.370000	16.945000	1.003782
0.380000	16.945000	1.003782
0.390000	16.945000	1.003782
0.400000	16.945000	1.003782
0.410000	16.945000	1.003782
0.420000	16.945000	1.003782
0.430000	16.945000	1.003782
0.440000	16.945000	1.003782
0.450000	16.945000	1.003782
0.460000	16.945000	1.003782
0.470000	16.945000	1.003782
0.480000	16.945000	1.003782
0.490000	16.945000	0.501891
0.500000	16.945000	0.501891
0.510000	16.945000	1.003782
0.520000	16.945000	1.003782
0.530000	16.945000	1.003782
0.540000	16.945000	0.501891
0.550000	16.945000	0.501891
0.560000	16.945000	0.501891
0.570000	16.945000	0.501891
0.580000	16.945000	1.003782
0.590000	16.945000	1.003782
0.600000	16.945000	1.003782
0.610000	16.945000	1.003782
0.620000	16.945000	1.003782
0.630000	16.945000	1.003782
0.640000	16.945000	1.003782
0.650000	16.945000	1.003782
0.660000	16.945000	1.003782
0.670000	16.945000	1.003782
0.680000	16.945000	1.003782
0.690000	16.945000	1.003782
0.700000	16.945000	1.003782
0.710000	16.945000	1.003782
0.720000	16.945000	1.003782
0.730000	16.945000	1.003782
0.740000	16.945000	1.003782
0.750000	16.945000	1.003782
0.760000	16.945000	1.003782
0.770000	16.945000	1.003782
0.780000	16.945000	1.003782
0.790000	16.945000	1.003782
0.800000	16.945000	1.003782
0.810000	16.945000	1.003782
0.820000	16.945000	1.003782
0.830000	16.945000	0.501891
0.840000	16.945000	0.501891
0.850000	16.945000	0.501891
0.860000	16.945000	0.501891
0.870000	16.945000	0.501891
0.880000	16.945000	0.501891
0.890000	16.945000	0.501891
0.900000	16.945000	0.501891
0.910000	16.945000	1.003782
0.920000	16.945000	1.003782
0.930000	16.945000	1.003782
0.940000	16.945000	1.003782
0.950000	16.945000	1.003782
0.960000	16.945000	0.501891
0.970000	16.945000	0.501891
0.980000	16.945000	1.003782
0.990000	16.945000	1.003782
1.000000	16.945000	1.003782
1.010000	16.945000	1.003782
1.020000	16.945000	1.003782
1.030000	16.945000	1.003782
1.040000	16.945000	1.003782
1.050000	16.945000	1.003782
1.060000	16.945000	0.501891
1.070000	16.945000	0.501891
1.080000	16.945000	0.501891
1.090000	16.945000	0.501891
1.100000	16.945000	1.003782
1.110000	16.945000	1.003782
1.120000	16.945000	1.003782
1.130000	16.945000	1.003782
1.140000	16.945000	1.003782
1.150000	16.945000	1.003782
1.160000	16.945000	1.003782
1.170000	16.945012	0.501891
1.180000	16.945520	1.003782
1.190000	16.950749	1.505672
1.200000	16.967884	2.509454
1.210000	17.001583	3.513236
1.220000	17.055596	5.018908
1.230000	17.133903	8.030253
1.240000	17.240691	11.543488
1.250000	17.380528	16.562396
1.260000	17.555285	22.585086
1.270000	17.762860	29.611557
1.280000	17.998493	37.641810
1.290000	18.256923	45.672063
1.300000	18.533384	54.706097
1.310000	18.823295	63.740131
1.320000	19.122113	72.774166
1.330000	19.425562	81.808200
1.340000	19.729058	90.340344
1.350000	20.028564	98.370597
1.360000	20.319639	105.898959
1.370000	20.597708	112.925430
1.380000	20.858207	118.948119
1.390000	21.096443	124.468918
1.400000	21.307874	129.487826
1.410000	21.488034	133.001062
1.420000	21.633351	135.008625
1.430000	21.744345	136.514297
1.440000	21.824779	137.016188
1.450000	21.880087	137.016188
1.460000	21.915421	136.514297
1.470000	21.935204	135.510516
1.480000	21.943812	134.506734
1.490000	21.946023	133.502952
1.500000	21.945962	132.499171
1.510000	21.945780	131.495389
1.520000	21.945846	130.993498
1.530000	21.945968	130.491608
1.540000	21.945831	129.487826
1.550000	21.943692	128.484044
1.560000	21.933796	127.480263
1.570000	21.910264	125.472700
1.580000	21.868885	122.461355
1.590000	21.805863	118.948119
1.600000	21.716908	114.932993
1.610000	21.597365	109.412194
1.620000	21.443530	103.389505
1.630000	21.255088	97.366815
1.640000	21.035570	90.842235
1.650000	20.790211	83.815763
1.660000	20.524239	75.785511
1.670000	20.242158	67.755258
1.680000	19.948238	59.223114
1.690000	19.647159	50.690971
1.700000	19.343200	42.158827
1.710000	19.039020	33.626684
1.720000	18.735415	25.094540
1.730000	18.432177	17.064287
1.740000	18.128805	9.535925
1.750000	17.825063	3.513236
1.760000	17.521446	0.000000
1.770000	17.217948	-0.501891
1.780000	16.914281	0.000000
1.790000	16.610705	0.000000
1.800000	16.307345	0.501891
1.810000	16.003858	0.000000
1.820000	15.700411	0.000000
1.830000	15.397038	0.000000
1.840000	15.093461	0.000000
1.850000	14.789809	0.000000
1.860000	14.486437	0.000000
1.870000	14.183853	0.501891
1.880000	13.884278	0.501891
1.890000	13.592304	0.501891
1.900000	13.312948	1.003782
1.910000	13.050957	1.003782
1.920000	12.810948	1.003782
1.930000	12.597365	1.505672
1.940000	12.414725	1.505672
1.950000	12.266625	1.505672
1.960000	12.152924	1.003782
1.970000	12.069998	1.003782
1.980000	12.012735	0.501891
1.990000	11.976158	0.501891
2.000000	11.955399	0.501891
2.010000	11.945890	0.501891
2.020000	11.943167	0.501891
2.030000	11.943197	0.501891
2.040000	11.943600	0.000000
2.050000	11.943906	0.000000
2.060000	11.946875	0.501891
2.070000	11.959659	0.501891
2.080000	11.987865	1.003782
2.090000	12.035233	1.003782
2.100000	12.105634	1.003782
2.110000	12.203184	1.003782
2.120000	12.332489	1.505672
2.130000	12.496733	1.505672
2.140000	12.694920	1.003782
2.150000	12.922665	1.003782
2.160000	13.174618	1.003782
2.170000	13.445860	0.501891
2.180000	13.731803	0.501891
2.190000	14.028001	0.501891
2.200000	14.330318	0.000000
2.210000	14.634774	0.000000
2.220000	14.938966	0.000000
2.230000	15.242350	0.000000
2.240000	15.545625	0.000000
2.250000	15.848812	0.000000
2.260000	16.152171	0.501891
2.270000	16.455880	0.000000
2.280000	16.759674	0.000000
2.290000	17.063338	2.509454
2.300000	17.366859	9.535925
2.310000	17.670076	19.573741
2.320000	17.973309	30.615339
2.330000	18.276818	40.653155
2.340000	18.580565	50.189080
2.350000	18.884272	59.223114
2.360000	19.187789	68.257149
2.370000	19.491164	76.789292
2.380000	19.793237	84.819545
2.390000	20.090896	92.849798
2.400000	20.379594	100.378160
2.410000	20.654376	107.404631
2.420000	20.910582	113.929211
2.430000	21.143507	119.450010
2.440000	21.348676	124.468918
2.450000	21.521566	127.982154
2.460000	21.659383	130.491608
2.470000	21.763484	131.997280
2.480000	21.838224	132.499171
2.490000	21.888961	132.499171
2.500000	21.920652	131.997280
2.510000	21.937739	131.495389
2.520000	21.944652	130.491608
2.530000	21.946070	129.487826
2.540000	21.945767	128.985935
2.550000	21.945657	127.982154
2.560000	21.945836	127.480263
2.570000	21.945907	126.476481
2.580000	21.945000	125.974590
2.590000	21.938724	124.970809
2.600000	21.920725	122.963246
2.610000	21.886330	120.955683
2.620000	21.831802	117.944338
2.630000	21.753052	113.929211
2.640000	21.645341	108.910303
2.650000	21.504383	103.389505
2.660000	21.328490	97.366815
2.670000	21.119852	90.842235
2.680000	20.883424	84.317654
2.690000	20.624453	76.287401
2.700000	20.347824	68.257149
2.710000	20.057786	60.226896
2.720000	19.758867	51.694752
2.730000	19.455560	43.162609
2.740000	19.151316	34.630465
2.750000	18.847518	26.098322
2.760000	18.544166	18.068069
2.770000	18.240857	10.539707
2.780000	17.937281	4.015126
2.790000	17.633750	0.000000
2.800000	17.330263	-0.501891
2.810000	17.026593	0.000000
2.820000	16.723061	0.501891
2.830000	16.419788	0.501891
2.840000	16.116308	0.000000
2.850000	15.812615	0.000000
2.860000	15.509133	0.000000
2.870000	15.205707	0.000000
2.880000	14.902114	0.000000
2.890000	14.598506	0.000000
2.900000	14.295473	0.000000
2.910000	13.994282	0.000000
2.920000	13.698921	0.501891
2.930000	13.414410	0.501891
2.940000	13.145487	1.003782
2.950000	12.896804	1.003782
2.960000	12.672890	1.003782
2.970000	12.478284	1.505672
2.980000	12.317228	1.505672
2.990000	12.191151	1.505672
3.000000	12.097318	1.003782
3.010000	12.031151	1.003782
3.020000	11.987517	0.501891
3.030000	11.961470	0.501891
3.040000	11.948320	0.501891
3.050000	11.943682	0.501891
3.060000	11.943124	0.000000
3.070000	11.943521	0.000000
3.080000	11.943885	0.000000
3.090000	11.946607	0.501891
3.100000	11.958759	0.501891
3.110000	11.986086	1.003782
3.120000	12.032422	1.003782
3.130000	12.101590	1.003782
3.140000	12.197731	1.003782
3.150000	12.325372	1.505672
3.160000	12.487841	1.505672
3.170000	12.684353	1.003782
3.180000	12.910775	1.003782
3.190000	13.161690	1.003782
3.200000	13.432075	0.501891
3.210000	13.717338	0.501891
3.220000	14.013191	0.501891
3.230000	14.315343	0.000000
3.240000	14.619669	0.000000
3.250000	14.923895	0.000000
3.260000	15.227466	0.000000
3.270000	15.530793	0.000000
3.280000	15.833908	0.000000
3.290000	16.137230	0.000000
3.300000	16.440906	0.000000
3.310000	16.744733	0.000000
3.320000	17.048393	1.505672
3.330000	17.351896	7.528362
3.340000	17.655083	17.064287
3.350000	17.958312	27.603994
3.360000	18.261778	37.641810
3.370000	18.565518	47.177735
3.380000	18.869256	56.211769
3.390000	19.172821	65.245804
3.400000	19.476180	73.777947
3.410000	19.778302	82.310091
3.420000	20.076367	90.340344
3.430000	20.365719	97.868706
3.440000	20.641331	104.895177
3.450000	20.898468	111.419757
3.460000	21.132563	117.442447
3.470000	21.339177	121.959464
3.480000	21.513757	125.472700
3.490000	21.653376	128.484044
3.500000	21.759090	129.989717
3.510000	21.835119	130.491608
3.520000	21.886955	130.491608
3.530000	21.919504	130.491608
3.540000	21.937232	129.487826
3.550000	21.944529	128.985935
3.560000	21.946087	127.982154
3.570000	21.945704	126.978372
3.580000	21.945473	126.476481
3.590000	21.945705	125.974590
3.600000	21.945817	124.970809
3.610000	21.944084	124.468918
3.620000	21.935021	122.963246
3.630000	21.912690	121.457573
3.640000	21.872757	118.948119
3.650000	21.811566	115.434884
3.660000	21.724887	110.917867
3.670000	21.607903	105.898959
3.680000	21.456818	100.378160
3.690000	21.271039	94.355470
3.700000	21.053787	87.830890
3.710000	20.810328	80.804419
3.720000	20.545741	72.774166
3.730000	20.264741	64.743913
3.740000	19.971627	56.211769
3.750000	19.670937	48.181517
3.760000	19.367092	39.649373
3.770000	19.062963	31.117230
3.780000	18.759362	23.086977
3.790000	18.456056	15.056724
3.800000	18.152690	8.030253
3.810000	17.849163	2.509454
3.820000	17.545517	-0.501891
3.830000	17.241948	-0.501891
3.840000	16.938403	0.000000
3.850000	16.634975	0.501891
3.860000	16.331593	0.000000
3.870000	16.027920	0.000000
3.880000	15.724344	0.000000
3.890000	15.420977	0.000000
3.900000	15.117413	0.000000
3.910000	14.813820	0.000000
3.920000	14.510490	0.000000
3.930000	14.207707	0.000000
3.940000	13.907673	0.501891
3.950000	13.614867	0.501891
3.960000	13.334325	0.501891
3.970000	13.070848	1.003782
3.980000	12.829005	1.003782
3.990000	12.613152	1.003782
4.000000	12.427894	1.505672
4.010000	12.277020	1.505672
