6.550000	16.954894	0.501891
6.560000	16.954995	0.501891
6.570000	16.955026	0.000000
6.580000	16.955014	0.000000
6.590000	16.954999	0.000000
6.600000	16.954996	0.000000
6.610000	16.954998	0.000000
6.620000	16.955000	0.501891
6.630000	16.954923	0.000000
6.640000	16.954684	0.000000
6.650000	16.954504	0.000000
6.660000	16.954459	0.501891
6.670000	16.954481	0.501891
6.680000	16.954503	0.501891
6.690000	16.954507	0.000000
6.700000	16.954503	0.000000
6.710000	16.954499	0.000000
6.720000	16.954499	0.000000
6.730000	16.954500	0.000000
6.740000	16.954500	0.000000
6.750000	16.954500	0.000000
6.760000	16.954500	0.000000
6.770000	16.954500	0.000000
6.780000	16.954500	0.000000
6.790000	16.954500	0.000000
6.800000	16.954500	0.000000
6.810000	16.954464	0.000000
6.820000	16.954248	0.000000
6.830000	16.954037	0.000000
6.840000	16.953961	0.000000
6.850000	16.953974	0.000000
6.860000	16.953999	0.000000
6.870000	16.954007	0.000000
6.880000	16.954004	0.000000
6.890000	16.954000	0.000000
6.900000	16.953999	0.000000
6.910000	16.953999	0.000000
6.920000	16.954000	0.000000
6.930000	16.954000	0.000000
6.940000	16.954000	0.000000
6.950000	16.954000	0.000000
6.960000	16.954000	0.000000
6.970000	16.954000	0.000000
6.980000	16.954000	0.501891
6.990000	16.954000	0.501891
7.000000	16.954000	0.000000
7.010000	16.954000	0.000000
7.020000	16.954000	0.000000
7.030000	16.954000	0.000000
7.040000	16.954000	0.000000
7.050000	16.954000	0.000000
7.060000	16.954000	0.000000
7.070000	16.954000	0.000000
7.080000	16.954000	0.000000
7.090000	16.954000	0.000000
