<Mach-1 File>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	16:03:32.929
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Find Contact>
Stage Axis:	Position (z)
Load Cell Axis:	Fz
Direction:	Positive
Contact Criteria, gf:	1.000000
Stage Velocity, mm/s:	0.2000
Stage Limit, mm:	10.0000
Stage Repositioning:	None
Offset, mm:	0.0000
<DATA>
Time, s	Position (z), mm	Fz, gf
1.210000	16.743780	0.000000
1.220000	16.745818	0.000000
1.230000	16.747867	0.000000
1.240000	16.749937	0.000000
1.250000	16.752032	0.000000
1.260000	16.754045	0.000000
1.270000	16.756005	0.000000
1.280000	16.757923	0.000000
1.290000	16.759767	0.000000
1.300000	16.761514	0.000000
1.310000	16.763344	0.000000
1.320000	16.765311	0.000000
1.330000	16.767376	0.000000
1.340000	16.769446	0.000000
1.350000	16.771394	0.000000
1.360000	16.773328	0.000000
1.370000	16.775291	0.000000
1.380000	16.777293	0.000000
1.390000	16.779324	0.000000
1.400000	16.781321	0.000000
1.410000	16.783323	0.000000
1.420000	16.785330	0.000000
1.430000	16.787341	0.000000
1.440000	16.789352	0.000000
1.450000	16.791283	0.000000
1.460000	16.793239	0.000000
1.470000	16.795318	0.000000
1.480000	16.797348	0.000000
1.490000	16.799322	0.000000
1.500000	16.801262	0.000000
1.510000	16.803270	0.000000
1.520000	16.805328	0.000000
1.530000	16.807589	0.000000
1.540000	16.809936	0.000000
1.550000	16.812083	0.000000
1.560000	16.814053	0.000000
1.570000	16.816012	0.000000
1.580000	16.817888	0.000000
1.590000	16.819563	0.000000
1.600000	16.821338	0.000000
1.610000	16.823283	0.000000
1.620000	16.825293	0.000000
1.630000	16.827300	0.000000
1.640000	16.829284	0.000000
1.650000	16.831287	0.000000
1.660000	16.833317	0.000000
1.670000	16.835382	0.000000
1.680000	16.837444	0.000000
1.690000	16.839606	0.000000
1.700000	16.841959	0.000000
1.710000	16.844172	0.000000
1.720000	16.846099	0.000000
1.730000	16.847966	0.000000
1.740000	16.849843	0.000000
1.750000	16.851579	0.000000
1.760000	16.853348	0.000000
1.770000	16.855288	0.000000
1.780000	16.857313	0.000000
1.790000	16.859384	0.000000
1.800000	16.861635	0.000000
1.810000	16.863955	0.000000
1.820000	16.866069	0.000000
1.830000	16.868046	0.000000
1.840000	16.869931	0.000000
1.850000	16.871624	0.000000
1.860000	16.873362	0.000000
1.870000	16.875298	0.000000
1.880000	16.877325	0.000000
1.890000	16.879339	0.000000
1.900000	16.881336	0.000000
1.910000	16.883338	0.000000
1.920000	16.885363	0.000000
1.930000	16.887368	0.000000
1.940000	16.889370	0.000000
1.950000	16.891350	0.000000
1.960000	16.893333	0.000000
1.970000	16.895353	0.000000
1.980000	16.897396	0.000000
1.990000	16.899431	0.000000
2.000000	16.901489	0.000000
2.010000	16.903481	0.000000
2.020000	16.905544	0.000000
2.030000	16.907879	0.000000
2.040000	16.910232	0.000000
2.050000	16.912381	0.000000
2.060000	16.914365	0.000000
2.070000	16.916311	0.000000
2.080000	16.918264	0.000000
2.090000	16.920186	0.000000
2.100000	16.922112	0.000000
2.110000	16.924079	0.000000
2.120000	16.926032	0.000000
2.130000	16.927876	0.000000
2.140000	16.929539	0.000000
2.150000	16.931296	0.000000
2.160000	16.933222	0.000000
2.170000	16.935179	0.000000
2.180000	16.937140	0.000000
2.190000	16.939138	0.000000
2.200000	16.941163	0.000000
2.210000	16.943234	0.000000
2.220000	16.945298	0.000000
2.230000	16.947316	0.000000
2.240000	16.949300	0.000000
2.250000	16.951305	0.000000
2.260000	16.953327	0.000000
2.270000	16.955343	0.000000
2.280000	16.957346	0.000000
2.290000	16.959369	0.000000
2.300000	16.961393	0.000000
2.310000	16.963383	0.000000
2.320000	16.965484	0.000000
2.330000	16.967750	0.000000
2.340000	16.969992	0.000000
2.350000	16.972080	0.000000
2.360000	16.974059	0.000000
2.370000	16.976011	0.000000
2.380000	16.978002	0.000000
2.390000	16.979953	0.000000
2.400000	16.981732	0.000000
2.410000	16.983412	0.000000
2.420000	16.985242	0.000000
2.430000	16.987247	0.000000
2.440000	16.989288	0.000000
2.450000	16.991325	0.000000
2.460000	16.993286	0.000000
2.470000	16.995207	0.000000
2.480000	16.997214	0.000000
2.490000	16.999260	0.000000
2.500000	17.001280	0.000000
2.510000	17.003269	0.000000
2.520000	17.005226	0.000000
2.530000	17.007170	0.000000
2.540000	17.009174	0.000000
2.550000	17.011262	0.000000
2.560000	17.013325	0.000000
2.570000	17.015329	0.000000
2.580000	17.017332	0.000000
2.590000	17.019357	0.000000
2.600000	17.021438	0.000000
2.610000	17.023494	0.000000
2.620000	17.025421	0.000000
2.630000	17.027504	0.000000
2.640000	17.029790	0.000000
2.650000	17.032054	0.000000
2.660000	17.034138	0.000000
2.670000	17.036107	0.501891
2.680000	17.038020	0.000000
2.690000	17.039919	0.000000
2.700000	17.041790	0.000000
2.710000	17.043684	0.000000
2.720000	17.045695	0.000000
2.730000	17.047826	0.501891
2.740000	17.049987	0.501891
2.750000	17.052058	0.501891
2.760000	17.053969	0.501891
2.770000	17.055635	0.501891
2.780000	17.057337	0.501891
2.790000	17.059253	0.501891
2.800000	17.061299	0.000000
2.810000	17.063360	0.000000
2.820000	17.065383	0.000000
2.830000	17.067373	0.501891
2.840000	17.069326	0.501891
2.850000	17.071293	0.501891
2.860000	17.073264	0.501891
2.870000	17.075270	0.501891
2.880000	17.077293	0.501891
2.890000	17.079321	0.501891
2.900000	17.081350	0.501891
2.910000	17.083357	0.501891
2.920000	17.085383	0.501891
2.930000	17.087467	0.501891
2.940000	17.089496	0.501891
2.950000	17.091394	0.501891
2.960000	17.093302	0.501891
2.970000	17.095303	0.501891
2.980000	17.097340	0.501891
2.990000	17.099378	0.501891
3.000000	17.101464	0.501891
3.010000	17.103653	0.501891
3.020000	17.105846	0.501891
3.030000	17.107899	0.501891
3.040000	17.109683	0.501891
3.050000	17.111438	0.501891
3.060000	17.113363	0.501891
3.070000	17.115389	0.501891
3.080000	17.117595	0.501891
3.090000	17.119949	0.501891
3.100000	17.122154	0.501891
3.110000	17.124137	0.501891
3.120000	17.126023	0.501891
3.130000	17.127924	0.501891
3.140000	17.129789	0.501891
3.150000	17.131585	0.501891
3.160000	17.133479	0.501891
3.170000	17.135690	0.501891
3.180000	17.138033	0.501891
3.190000	17.140203	1.003782
3.200000	17.142103	1.003782
3.210000	17.143783	1.003782
3.220000	17.145464	1.003782
3.230000	17.147370	1.003782
3.240000	17.148993	1.003782
3.250000	17.149800	1.003782
3.260000	17.150047	1.003782
3.270000	17.150040	1.003782
3.280000	17.149995	1.003782
3.290000	17.149983	1.003782
3.300000	17.149992	1.003782
3.310000	17.150001	1.003782
3.320000	17.150003	1.003782
3.330000	17.150001	1.003782
3.340000	17.150000	1.003782
3.350000	17.150000	1.003782
3.360000	17.150000	1.003782
3.370000	17.150000	1.003782
3.380000	17.150000	1.003782
3.390000	17.150000	1.003782
3.400000	17.150000	1.003782
3.410000	17.149896	1.003782
3.420000	17.149653	1.003782
3.430000	17.149492	1.003782
3.440000	17.149460	1.003782
3.450000	17.149485	0.501891
3.460000	17.149505	0.501891
3.470000	17.149507	0.501891
3.480000	17.149502	1.003782
3.490000	17.149499	1.003782
3.500000	17.149499	1.003782
3.510000	17.149500	1.003782
3.520000	17.149500	1.003782
3.530000	17.149500	1.003782
3.540000	17.149500	1.003782
3.550000	17.149500	0.501891
3.560000	17.149500	1.003782
3.570000	17.149500	1.003782
3.580000	17.149500	1.003782
3.590000	17.149500	1.003782
3.600000	17.149500	1.003782
3.610000	17.149500	1.003782
3.620000	17.149500	1.003782
3.630000	17.149500	1.003782
3.640000	17.149494	1.003782
3.650000	17.149334	0.501891
3.660000	17.149096	0.501891
3.670000	17.148973	1.003782
3.680000	17.148965	1.003782
3.690000	17.148992	1.003782
3.700000	17.149007	1.003782
3.710000	17.149006	0.501891
3.720000	17.149001	0.501891
3.730000	17.148999	1.003782
3.740000	17.148999	1.003782
3.750000	17.149000	1.003782
3.760000	17.149000	0.501891
3.770000	17.149000	1.003782
3.780000	17.149000	1.003782
3.790000	17.149000	0.501891
<END DATA>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	16:03:58.529
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Find Contact>
Stage Axis:	Position (z)
Load Cell Axis:	Fz
Direction:	Positive
Contact Criteria, gf:	1.000000
Stage Velocity, mm/s:	0.2000
Stage Limit, mm:	10.0000
Stage Repositioning:	None
Offset, mm:	0.0000
<DATA>
Time, s	Position (z), mm	Fz, gf
0.000000	17.149000	0.000000
0.010000	17.149000	0.501891
0.020000	17.149000	0.501891
0.030000	17.149000	0.501891
0.040000	17.149000	0.501891
0.050000	17.149000	0.000000
0.060000	17.149000	0.501891
0.070000	17.149000	0.501891
0.080000	17.149000	0.000000
0.090000	17.149000	0.000000
0.100000	17.149000	0.501891
0.110000	17.149000	0.000000
0.120000	17.149000	0.000000
0.130000	17.149000	0.000000
0.140000	17.149000	0.000000
0.150000	17.149000	0.000000
0.160000	17.149000	0.000000
0.170000	17.149000	0.000000
0.180000	17.149000	0.501891
0.190000	17.149000	0.501891
0.200000	17.149000	0.000000
0.210000	17.149000	0.501891
0.220000	17.149060	0.501891
0.230000	17.149282	0.000000
0.240000	17.149741	0.000000
0.250000	17.151190	0.000000
0.260000	17.153725	0.501891
0.270000	17.156459	0.501891
0.280000	17.158848	0.501891
0.290000	17.160974	0.501891
0.300000	17.163022	0.501891
0.310000	17.165080	0.501891
0.320000	17.167152	0.501891
0.330000	17.169221	0.501891
0.340000	17.171267	0.501891
0.350000	17.173327	0.501891
0.360000	17.175444	0.501891
0.370000	17.177560	0.501891
0.380000	17.179626	0.501891
0.390000	17.181615	0.501891
0.400000	17.183646	0.501891
0.410000	17.185699	0.501891
0.420000	17.187745	0.501891
0.430000	17.189764	1.003782
0.440000	17.191805	1.003782
0.450000	17.193819	0.501891
0.460000	17.195794	0.501891
0.470000	17.197858	1.003782
0.480000	17.200086	0.501891
0.490000	17.202320	0.501891
0.500000	17.204276	0.501891
0.510000	17.205936	1.003782
0.520000	17.207667	1.003782
0.530000	17.209621	1.003782
0.540000	17.211690	1.003782
0.550000	17.213750	1.003782
0.560000	17.215776	1.003782
0.570000	17.217701	1.003782
0.580000	17.219630	1.003782
0.590000	17.221580	1.003782
0.600000	17.223529	1.003782
0.610000	17.225546	1.003782
0.620000	17.227637	1.003782
0.630000	17.229709	1.003782
0.640000	17.231748	1.003782
0.650000	17.233748	1.003782
0.660000	17.235686	1.003782
0.670000	17.237647	1.505672
0.680000	17.239695	1.505672
0.690000	17.241618	1.003782
0.700000	17.242818	1.003782
0.710000	17.243177	1.003782
0.720000	17.243104	1.003782
0.730000	17.242991	1.003782
0.740000	17.242963	1.003782
0.750000	17.242983	1.003782
0.760000	17.243002	1.003782
0.770000	17.243006	1.003782
0.780000	17.243002	1.003782
0.790000	17.242999	1.003782
0.800000	17.242999	1.003782
0.810000	17.243000	1.003782
0.820000	17.243000	1.003782
0.830000	17.243000	1.003782
0.840000	17.243000	1.003782
0.850000	17.242887	1.003782
0.860000	17.242644	1.003782
0.870000	17.242488	1.003782
0.880000	17.242461	1.003782
0.890000	17.242486	1.003782
0.900000	17.242505	1.003782
0.910000	17.242507	1.003782
0.920000	17.242502	1.003782
0.930000	17.242499	1.003782
0.940000	17.242499	1.003782
0.950000	17.242500	1.003782
0.960000	17.242500	1.003782
0.970000	17.242500	1.003782
0.980000	17.242500	1.003782
0.990000	17.242500	1.003782
1.000000	17.242500	1.003782
1.010000	17.242500	1.003782
1.020000	17.242500	1.003782
1.030000	17.242500	1.003782
1.040000	17.242469	1.003782
1.050000	17.242259	1.003782
1.060000	17.242043	1.003782
1.070000	17.241962	1.003782
1.080000	17.241973	1.003782
1.090000	17.241998	1.003782
1.100000	17.242007	1.003782
1.110000	17.242004	1.003782
1.120000	17.242000	1.003782
1.130000	17.241999	1.003782
1.140000	17.241999	1.003782
1.150000	17.242000	1.003782
1.160000	17.242000	1.003782
1.170000	17.242000	1.003782
1.180000	17.242000	1.003782
1.190000	17.242000	1.003782
1.200000	17.242000	1.003782
1.210000	17.242000	1.003782
1.220000	17.242000	1.003782
1.230000	17.242000	1.003782
1.240000	17.242000	1.003782
1.250000	17.242000	1.003782
1.260000	17.242000	1.003782
1.270000	17.242000	1.003782
1.280000	17.242000	1.003782
1.290000	17.242000	1.003782
<END DATA>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	16:03:59.829
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Sinusoid>
Stage Axis:	Position (z)
Amplitude, mm:	3.0000
Frequency, Hz:	1.66700
Number of Cycles:	5
<DATA>
Time, s	Position (z), mm	Fz, gf
0.000000	17.242000	1.003782
0.010000	17.242000	1.003782
0.020000	17.242000	1.003782
0.030000	17.242000	1.003782
0.040000	17.242000	1.003782
0.050000	17.242000	1.003782
0.060000	17.242000	1.003782
0.070000	17.242000	1.003782
0.080000	17.242000	1.003782
0.090000	17.242000	1.003782
0.100000	17.242000	1.003782
0.110000	17.242000	1.003782
0.120000	17.242000	1.003782
0.130000	17.242000	1.003782
0.140000	17.242000	1.003782
0.150000	17.242000	1.003782
0.160000	17.242000	1.003782
0.170000	17.242000	1.003782
0.180000	17.242000	1.003782
0.190000	17.242000	1.003782
0.200000	17.242000	1.003782
0.210000	17.242000	1.003782
0.220000	17.242000	1.003782
0.230000	17.242000	1.003782
0.240000	17.242000	1.003782
0.250000	17.242000	1.003782
0.260000	17.242000	1.003782
0.270000	17.242000	1.003782
0.280000	17.242000	1.003782
0.290000	17.242000	1.003782
0.300000	17.242000	1.003782
0.310000	17.242000	1.003782
0.320000	17.242000	1.003782
0.330000	17.242000	1.003782
0.340000	17.242000	1.003782
0.350000	17.242000	1.003782
0.360000	17.242000	1.003782
0.370000	17.242000	1.003782
0.380000	17.242000	1.003782
0.390000	17.242000	1.003782
0.400000	17.242000	1.003782
0.410000	17.242000	1.003782
0.420000	17.242000	1.003782
0.430000	17.242000	1.003782
0.440000	17.242000	1.003782
0.450000	17.242000	1.003782
0.460000	17.242000	1.003782
0.470000	17.242000	1.003782
0.480000	17.242000	1.003782
0.490000	17.242000	1.003782
0.500000	17.242000	1.003782
0.510000	17.242000	1.003782
0.520000	17.242000	1.003782
0.530000	17.242000	1.003782
0.540000	17.242000	1.003782
0.550000	17.242000	1.003782
0.560000	17.242000	1.003782
0.570000	17.242000	1.003782
0.580000	17.242000	1.003782
0.590000	17.242000	1.003782
0.600000	17.242000	1.003782
0.610000	17.242000	1.003782
0.620000	17.242000	1.003782
0.630000	17.242000	1.003782
0.640000	17.242000	1.003782
0.650000	17.242000	1.003782
0.660000	17.242000	1.003782
0.670000	17.242000	1.003782
0.680000	17.242000	1.003782
0.690000	17.242000	1.003782
0.700000	17.242000	1.003782
0.710000	17.242000	1.003782
0.720000	17.242000	1.003782
0.730000	17.242000	1.003782
0.740000	17.242000	1.003782
0.750000	17.242000	1.003782
0.760000	17.242000	1.003782
0.770000	17.242000	1.003782
0.780000	17.242000	1.003782
0.790000	17.242000	1.003782
0.800000	17.242000	1.003782
0.810000	17.242000	1.003782
0.820000	17.242000	1.003782
0.830000	17.242000	1.003782
0.840000	17.242000	1.003782
0.850000	17.242000	1.003782
0.860000	17.242000	1.003782
0.870000	17.242000	1.003782
0.880000	17.242000	1.003782
0.890000	17.242000	1.003782
0.900000	17.242000	1.003782
0.910000	17.242000	1.003782
0.920000	17.242000	1.003782
0.930000	17.242000	1.003782
0.940000	17.242000	1.003782
0.950000	17.242000	1.003782
0.960000	17.242000	1.003782
0.970000	17.242000	1.003782
0.980000	17.242000	1.003782
0.990000	17.242000	1.003782
1.000000	17.242000	1.003782
1.010000	17.242000	1.003782
1.020000	17.242000	1.003782
1.030000	17.242000	1.003782
1.040000	17.242000	1.003782
1.050000	17.242000	1.003782
1.060000	17.242000	1.003782
1.070000	17.242000	1.003782
1.080000	17.242000	1.003782
1.090000	17.242000	1.003782
1.100000	17.242000	1.003782
1.110000	17.242000	1.003782
1.120000	17.242000	1.003782
1.130000	17.242000	1.003782
1.140000	17.242000	1.003782
1.150000	17.242000	1.003782
1.160000	17.242000	1.003782
1.170000	17.242115	1.003782
1.180000	17.246155	1.505672
1.190000	17.267750	2.509454
1.200000	17.321521	4.015126
1.210000	17.420380	5.520799
1.220000	17.574426	8.030253
1.230000	17.784332	10.037816
1.240000	18.040242	13.049161
1.250000	18.327537	15.558615
1.260000	18.631501	19.071850
1.270000	18.939350	22.083195
1.280000	19.238895	24.592649
1.290000	19.517348	26.600212
1.300000	19.761676	28.607776
1.310000	19.959062	30.113448
1.320000	20.099550	31.117230
1.330000	20.185085	31.619120
1.340000	20.227497	32.121011
1.350000	20.242239	32.622902
1.360000	20.243716	32.622902
1.370000	20.242063	32.622902
1.380000	20.241468	32.121011
1.390000	20.241969	31.619120
1.400000	20.242298	31.619120
1.410000	20.237881	30.615339
1.420000	20.214890	29.611557
1.430000	20.158600	28.105885
1.440000	20.056366	26.600212
1.450000	19.898669	24.090758
1.460000	19.685567	21.581304
1.470000	19.427335	19.071850
1.480000	19.138645	16.060506
1.490000	18.834039	12.547270
1.500000	18.524955	9.535925
1.510000	18.216610	6.022690
1.520000	17.909478	3.011345
1.530000	17.602732	0.501891
1.540000	17.295795	0.000000
1.550000	16.988582	0.000000
1.560000	16.681386	0.000000
1.570000	16.374309	0.000000
1.580000	16.067022	0.000000
1.590000	15.759977	0.000000
1.600000	15.455561	0.501891
1.610000	15.161835	1.003782
1.620000	14.891763	1.505672
1.630000	14.659515	2.007563
1.640000	14.478170	2.007563
1.650000	14.354509	2.007563
1.660000	14.283022	1.505672
1.670000	14.249909	1.003782
1.680000	14.239857	0.501891
1.690000	14.239731	0.000000
1.700000	14.241092	0.000000
1.710000	14.241957	0.000000
1.720000	14.250154	1.003782
1.730000	14.282029	1.505672
1.740000	14.352240	1.505672
1.750000	14.472278	2.007563
1.760000	14.649092	2.007563
1.770000	14.878899	1.505672
1.780000	15.149069	1.003782
1.790000	15.444609	0.501891
1.800000	15.751655	0.000000
1.810000	16.060775	0.000000
1.820000	16.368671	0.000000
1.830000	16.675536	0.000000
1.840000	16.982367	0.000000
1.850000	17.289454	1.505672
1.860000	17.596571	5.018908
1.870000	17.903695	9.034034
1.880000	18.210849	13.049161
1.890000	18.518212	16.562396
1.900000	18.825028	19.573741
1.910000	19.127229	22.585086
1.920000	19.414704	25.094540
1.930000	19.673793	27.102103
1.940000	19.890744	28.607776
1.950000	20.053320	29.611557
1.960000	20.158520	30.615339
1.970000	20.215462	31.619120
1.980000	20.238860	31.619120
1.990000	20.243912	31.619120
2.000000	20.242727	31.619120
2.010000	20.241736	31.619120
2.020000	20.241922	31.117230
2.030000	20.242392	31.117230
2.040000	20.242294	30.615339
2.050000	20.236498	30.113448
2.060000	20.210780	29.109666
2.070000	20.150484	27.603994
2.080000	20.043097	25.596431
2.090000	19.879661	23.588868
2.100000	19.661398	21.079414
2.110000	19.399378	18.068069
2.120000	19.108424	15.056724
2.130000	18.802925	12.045379
2.140000	18.493838	8.532144
2.150000	18.185687	5.018908
2.160000	17.878640	2.007563
2.170000	17.571885	0.501891
2.180000	17.264903	0.000000
2.190000	16.957707	0.000000
2.200000	16.650561	0.000000
2.210000	16.343516	0.000000
2.220000	16.036204	0.000000
2.230000	15.729197	0.000000
2.240000	15.425342	0.501891
2.250000	15.133366	1.003782
2.260000	14.866452	1.505672
2.270000	14.638803	2.007563
2.280000	14.463185	2.007563
2.290000	14.345130	2.007563
2.300000	14.278151	1.505672
2.310000	14.248041	1.003782
2.320000	14.239600	0.501891
2.330000	14.239934	0.000000
2.340000	14.241335	0.000000
2.350000	14.241601	0.000000
2.360000	14.241288	0.000000
2.370000	14.243986	0.501891
2.380000	14.262742	1.003782
2.390000	14.313213	1.505672
2.400000	14.408056	2.007563
2.410000	14.557351	2.007563
2.420000	14.762843	2.007563
2.430000	15.015459	1.003782
2.440000	15.300736	0.501891
2.450000	15.603774	0.000000
2.460000	15.912661	0.000000
2.470000	16.221225	0.000000
2.480000	16.528436	0.000000
2.490000	16.835227	0.000000
2.500000	17.142217	0.501891
2.510000	17.449412	3.011345
2.520000	17.756514	6.524580
2.530000	18.063619	10.539707
2.540000	18.370835	14.554833
2.550000	18.678018	18.068069
2.560000	18.983313	21.079414
2.570000	19.279380	23.588868
2.580000	19.553848	25.596431
2.590000	19.792759	27.603994
2.600000	19.982636	28.607776
2.610000	20.114818	30.113448
2.620000	20.193324	30.615339
2.630000	20.230861	31.619120
2.640000	20.242939	31.619120
2.650000	20.243633	31.619120
2.660000	20.242241	31.619120
2.670000	20.241851	31.117230
2.680000	20.242196	31.117230
2.690000	20.242216	30.615339
2.700000	20.236372	29.611557
2.710000	20.210334	28.607776
2.720000	20.149548	27.102103
2.730000	20.041599	25.094540
2.740000	19.877590	23.086977
2.750000	19.658791	20.577523
2.760000	19.396447	18.068069
2.770000	19.105303	15.056724
2.780000	18.799702	11.543488
2.790000	18.490575	8.030253
2.800000	18.182441	5.018908
2.810000	17.875461	2.007563
2.820000	17.568722	0.000000
2.830000	17.261729	0.000000
2.840000	16.954527	0.000000
2.850000	16.647345	0.000000
2.860000	16.340259	0.000000
2.870000	16.032943	0.000000
2.880000	15.726007	0.000000
2.890000	15.422255	0.501891
2.900000	15.130448	1.003782
2.910000	14.863893	1.505672
2.920000	14.636714	2.007563
2.930000	14.461667	2.007563
2.940000	14.344182	2.007563
2.950000	14.277713	1.505672
2.960000	14.247907	1.003782
2.970000	14.239546	0.501891
2.980000	14.239909	0.000000
2.990000	14.241266	0.000000
3.000000	14.241560	0.000000
3.010000	14.245712	0.501891
3.020000	14.268450	1.003782
3.030000	14.325161	1.505672
3.040000	14.428172	2.007563
3.050000	14.586679	2.007563
3.060000	14.800565	2.007563
3.070000	15.059440	1.003782
3.080000	15.348518	0.501891
3.090000	15.653151	0.000000
3.100000	15.962204	0.000000
3.110000	16.270561	0.000000
3.120000	16.577663	0.000000
3.130000	16.884463	0.000000
3.140000	17.191518	0.501891
3.150000	17.498668	3.011345
3.160000	17.805735	7.026471
3.170000	18.112823	11.041598
