<Mach-1 File>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	16:11:33.129
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Find Contact>
Stage Axis:	Position (z)
Load Cell Axis:	Fz
Direction:	Positive
Contact Criteria, gf:	1.000000
Stage Velocity, mm/s:	0.2000
Stage Limit, mm:	10.0000
Stage Repositioning:	None
Offset, mm:	0.0000
<DATA>
Time, s	Position (z), mm	Fz, gf
0.000000	17.038000	0.000000
0.010000	17.038000	0.000000
0.020000	17.038000	0.000000
0.030000	17.038000	0.000000
0.040000	17.038000	0.000000
0.050000	17.038000	0.000000
0.060000	17.038000	0.000000
0.070000	17.038000	0.000000
0.080000	17.038000	0.000000
0.090000	17.038000	0.000000
0.100000	17.038000	0.000000
0.110000	17.038000	0.000000
0.120000	17.038000	0.000000
0.130000	17.038000	0.000000
0.140000	17.038000	0.000000
0.150000	17.038000	0.000000
0.160000	17.038000	0.000000
0.170000	17.038000	0.000000
0.180000	17.038000	0.000000
0.190000	17.038000	0.000000
0.200000	17.038000	0.000000
0.210000	17.038001	0.000000
0.220000	17.038126	0.000000
0.230000	17.038380	0.000000
0.240000	17.038948	0.000000
0.250000	17.040661	0.000000
0.260000	17.043371	0.000000
0.270000	17.046105	0.000000
0.280000	17.048498	0.000000
0.290000	17.050696	0.000000
0.300000	17.052842	0.000000
0.310000	17.054987	0.000000
0.320000	17.057083	0.000000
0.330000	17.059188	0.000000
0.340000	17.061361	0.000000
0.350000	17.063492	0.000000
0.360000	17.065542	0.000000
0.370000	17.067549	0.000000
0.380000	17.069460	0.000000
0.390000	17.071322	0.000000
0.400000	17.073278	0.000000
0.410000	17.075288	0.000000
0.420000	17.077317	0.000000
0.430000	17.079394	0.000000
0.440000	17.081560	0.000000
0.450000	17.083727	0.000000
0.460000	17.085784	0.000000
0.470000	17.087900	0.000000
0.480000	17.090067	0.000000
0.490000	17.092022	0.000000
0.500000	17.093820	0.000000
0.510000	17.095809	0.000000
0.520000	17.098035	0.000000
0.530000	17.100241	0.000000
0.540000	17.102268	0.000000
0.550000	17.104107	0.000000
0.560000	17.105789	0.000000
0.570000	17.107545	0.000000
0.580000	17.109502	0.000000
0.590000	17.111515	0.000000
0.600000	17.113518	0.000000
0.610000	17.115551	0.000000
0.620000	17.117725	0.000000
0.630000	17.120083	0.000000
0.640000	17.122283	0.000000
0.650000	17.124108	0.000000
0.660000	17.125675	0.000000
0.670000	17.127466	0.000000
0.680000	17.129474	0.000000
0.690000	17.131538	0.000000
0.700000	17.133576	0.000000
0.710000	17.135727	0.000000
0.720000	17.138065	0.000000
0.730000	17.140291	0.000000
0.740000	17.142308	0.000000
0.750000	17.144062	0.000000
0.760000	17.145689	0.000000
0.770000	17.147515	0.000000
0.780000	17.149503	0.000000
0.790000	17.151582	0.000000
0.800000	17.153656	0.000000
0.810000	17.155831	0.000000
0.820000	17.158170	0.000000
0.830000	17.160388	0.000000
0.840000	17.162372	0.000000
0.850000	17.164232	0.000000
0.860000	17.165988	0.000000
0.870000	17.167724	0.000000
0.880000	17.169642	0.000000
0.890000	17.171710	0.000000
0.900000	17.173812	0.000000
0.910000	17.175972	0.000000
0.920000	17.178155	0.000000
0.930000	17.180249	0.000000
0.940000	17.182175	0.000000
0.950000	17.183863	0.000000
0.960000	17.185533	0.000000
0.970000	17.187423	0.000000
0.980000	17.189454	0.000000
0.990000	17.191504	0.000000
1.000000	17.193516	0.000000
1.010000	17.195522	0.000000
1.020000	17.197530	0.000000
1.030000	17.199534	0.000000
1.040000	17.201525	0.000000
1.050000	17.203520	0.000000
1.060000	17.205545	0.000000
1.070000	17.207550	0.000000
1.080000	17.209630	0.000000
1.090000	17.211863	0.000000
1.100000	17.214067	0.000000
1.110000	17.216139	0.000000
1.120000	17.217914	0.501891
1.130000	17.219557	0.501891
1.140000	17.221399	0.501891
1.150000	17.223395	0.501891
1.160000	17.225456	0.501891
1.170000	17.227498	0.501891
1.180000	17.229529	0.501891
1.190000	17.231555	0.501891
1.200000	17.233543	0.501891
1.210000	17.235534	0.000000
1.220000	17.237485	0.501891
1.230000	17.239538	0.501891
1.240000	17.241860	0.501891
1.250000	17.244169	0.501891
1.260000	17.246133	0.501891
1.270000	17.247768	0.501891
1.280000	17.249557	0.501891
1.290000	17.251744	0.501891
1.300000	17.254114	0.501891
1.310000	17.256311	0.501891
1.320000	17.258292	0.501891
1.330000	17.260163	0.501891
1.340000	17.261850	0.501891
1.350000	17.263522	0.501891
1.360000	17.265429	0.501891
1.370000	17.267482	0.501891
1.380000	17.269546	0.501891
1.390000	17.271605	0.501891
1.400000	17.273605	0.501891
1.410000	17.275622	0.501891
1.420000	17.277742	0.501891
1.430000	17.279928	0.501891
1.440000	17.282125	0.501891
1.450000	17.284298	1.003782
1.460000	17.286349	1.003782
1.470000	17.288309	0.501891
1.480000	17.290270	0.501891
1.490000	17.292100	1.003782
1.500000	17.293722	1.003782
1.510000	17.295446	1.003782
1.520000	17.297366	1.003782
1.530000	17.299352	1.003782
1.540000	17.300925	1.003782
1.550000	17.301626	1.003782
1.560000	17.301669	1.003782
1.570000	17.301531	1.003782
1.580000	17.301463	0.501891
1.590000	17.301471	1.003782
1.600000	17.301496	0.501891
1.610000	17.301506	0.501891
1.620000	17.301504	0.501891
1.630000	17.301500	0.501891
1.640000	17.301499	0.501891
1.650000	17.301499	0.501891
1.660000	17.301500	1.003782
1.670000	17.301500	1.003782
1.680000	17.301500	1.003782
1.690000	17.301500	1.003782
1.700000	17.301500	1.003782
1.710000	17.301500	1.003782
1.720000	17.301500	1.003782
1.730000	17.301500	0.501891
1.740000	17.301500	0.501891
1.750000	17.301500	0.501891
1.760000	17.301500	1.003782
1.770000	17.301500	0.501891
1.780000	17.301500	0.501891
1.790000	17.301500	1.003782
1.800000	17.301500	1.003782
1.810000	17.301500	1.003782
1.820000	17.301500	1.003782
1.830000	17.301500	1.003782
1.840000	17.301500	1.003782
1.850000	17.301500	1.003782
1.860000	17.301500	1.003782
1.870000	17.301500	1.003782
1.880000	17.301500	1.003782
1.890000	17.301500	0.501891
1.900000	17.301500	0.501891
1.910000	17.301500	0.501891
1.920000	17.301500	1.003782
1.930000	17.301500	1.003782
1.940000	17.301500	1.003782
1.950000	17.301500	0.501891
1.960000	17.301500	0.501891
1.970000	17.301500	1.003782
1.980000	17.301500	0.501891
1.990000	17.301445	0.501891
2.000000	17.301216	0.501891
2.010000	17.301020	0.501891
2.020000	17.300960	0.501891
2.030000	17.300978	0.501891
2.040000	17.301001	0.501891
2.050000	17.301007	0.501891
2.060000	17.301003	0.501891
2.070000	17.301000	0.501891
2.080000	17.300999	0.501891
2.090000	17.301000	0.501891
<END DATA>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	16:11:35.229
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Sinusoid>
Stage Axis:	Position (z)
Amplitude, mm:	3.0000
Frequency, Hz:	1.66700
Number of Cycles:	5
<DATA>
Time, s	Position (z), mm	Fz, gf
0.000000	17.301000	1.003782
0.010000	17.301000	1.003782
0.020000	17.301000	1.003782
0.030000	17.301000	1.003782
0.040000	17.301000	1.003782
0.050000	17.301000	1.003782
0.060000	17.301000	0.501891
0.070000	17.301000	0.501891
0.080000	17.301000	1.003782
0.090000	17.301000	1.003782
0.100000	17.301000	1.003782
0.110000	17.301000	1.003782
0.120000	17.301000	1.003782
0.130000	17.301000	1.003782
0.140000	17.301000	1.003782
0.150000	17.301000	0.501891
0.160000	17.301000	0.501891
0.170000	17.301000	0.501891
0.180000	17.301000	0.501891
0.190000	17.301000	0.501891
0.200000	17.302000	0.501891
0.210000	17.302000	0.501891
0.220000	17.302000	0.501891
0.230000	17.302000	0.501891
0.240000	17.302000	0.501891
0.250000	17.302000	0.501891
0.260000	17.302000	1.003782
0.270000	17.302000	1.003782
0.280000	17.302000	1.003782
0.290000	17.302000	1.003782
0.300000	17.302000	0.501891
0.310000	17.302000	0.501891
0.320000	17.302000	0.501891
0.330000	17.302000	0.501891
0.340000	17.302000	0.501891
0.350000	17.302000	1.003782
0.360000	17.302000	1.003782
0.370000	17.302000	1.003782
0.380000	17.302000	1.003782
0.390000	17.302000	1.003782
0.400000	17.302000	1.003782
0.410000	17.302000	0.501891
0.420000	17.302000	0.501891
0.430000	17.302000	0.501891
0.440000	17.302000	0.501891
0.450000	17.302000	1.003782
0.460000	17.302000	1.003782
0.470000	17.302000	0.501891
0.480000	17.302000	0.501891
0.490000	17.302000	0.501891
0.500000	17.302000	0.501891
0.510000	17.302000	1.003782
0.520000	17.302000	0.501891
0.530000	17.302000	1.003782
0.540000	17.302000	1.003782
0.550000	17.302000	1.003782
0.560000	17.302000	0.501891
0.570000	17.302000	0.501891
0.580000	17.302000	0.501891
0.590000	17.302000	1.003782
0.600000	17.302000	1.003782
0.610000	17.302000	1.003782
0.620000	17.302000	0.501891
0.630000	17.302000	0.501891
0.640000	17.302000	1.003782
0.650000	17.302000	1.003782
0.660000	17.302000	0.501891
0.670000	17.302000	0.501891
0.680000	17.302000	0.501891
0.690000	17.302000	0.501891
0.700000	17.302000	0.501891
0.710000	17.302000	0.501891
0.720000	17.302000	0.501891
0.730000	17.302000	1.003782
0.740000	17.302000	1.003782
0.750000	17.302000	1.003782
0.760000	17.302000	0.501891
0.770000	17.302000	0.501891
0.780000	17.302000	0.501891
0.790000	17.302000	0.501891
0.800000	17.302000	0.501891
0.810000	17.302000	0.501891
0.820000	17.302000	0.501891
0.830000	17.302000	0.501891
0.840000	17.302000	0.501891
0.850000	17.302000	1.003782
0.860000	17.302000	1.003782
0.870000	17.302000	0.501891
0.880000	17.302000	0.501891
0.890000	17.302000	0.501891
0.900000	17.302000	0.501891
0.910000	17.302000	1.003782
0.920000	17.302000	1.003782
0.930000	17.302000	1.003782
0.940000	17.302000	1.003782
0.950000	17.302000	1.003782
0.960000	17.302000	0.501891
0.970000	17.302000	0.501891
0.980000	17.302000	0.501891
0.990000	17.302000	0.501891
1.000000	17.302000	0.501891
1.010000	17.302000	0.501891
1.020000	17.302000	0.501891
1.030000	17.302000	1.003782
1.040000	17.302000	1.003782
1.050000	17.302000	1.003782
1.060000	17.302000	1.003782
1.070000	17.302000	0.501891
1.080000	17.302000	0.501891
1.090000	17.302000	0.501891
1.100000	17.302000	0.501891
1.110000	17.302000	1.003782
1.120000	17.302000	1.003782
1.130000	17.302000	0.501891
1.140000	17.302000	0.501891
1.150000	17.302000	0.501891
1.160000	17.302000	0.501891
1.170000	17.302089	0.501891
1.180000	17.305494	1.505672
1.190000	17.325189	2.007563
1.200000	17.375895	3.513236
1.210000	17.470698	5.018908
1.220000	17.620033	7.026471
1.230000	17.825623	9.535925
1.240000	18.078252	12.045379
1.250000	18.363495	14.554833
1.260000	18.666566	17.566178
1.270000	18.974666	20.075632
1.280000	19.275354	23.086977
1.290000	19.555917	25.094540
1.300000	19.803543	27.102103
1.310000	20.005243	28.105885
1.320000	20.150551	29.109666
1.330000	20.240040	30.113448
1.340000	20.285135	30.615339
1.350000	20.301563	31.117230
1.360000	20.303761	31.117230
1.370000	20.302192	31.117230
1.380000	20.301368	30.615339
1.390000	20.301705	30.615339
1.400000	20.301915	30.113448
1.410000	20.295438	29.109666
1.420000	20.267238	28.105885
1.430000	20.202730	26.600212
1.440000	20.089782	24.592649
1.450000	19.920570	22.585086
1.460000	19.697423	20.075632
1.470000	19.431970	17.064287
1.480000	19.138986	14.052942
1.490000	18.832631	11.041598
1.500000	18.523450	8.030253
1.510000	18.215529	5.018908
1.520000	17.908640	2.007563
1.530000	17.601874	0.000000
1.540000	17.294825	-0.501891
1.550000	16.987474	0.000000
1.560000	16.680176	0.000000
1.570000	16.373106	0.000000
1.580000	16.065944	0.000000
1.590000	15.759169	0.000000
1.600000	15.456045	0.501891
1.610000	15.165883	0.501891
1.620000	14.902100	1.003782
1.630000	14.678956	1.505672
1.640000	14.508997	2.007563
1.650000	14.396461	2.007563
1.660000	14.333657	1.505672
1.670000	14.306543	0.501891
1.680000	14.300016	0.000000
1.690000	14.300904	0.000000
1.700000	14.302082	0.000000
1.710000	14.303520	0.501891
1.720000	14.317007	1.003782
1.730000	14.359205	1.505672
1.740000	14.443462	2.007563
1.750000	14.580647	2.007563
1.760000	14.774833	2.007563
1.770000	15.018782	1.505672
1.780000	15.298462	0.501891
1.790000	15.598879	0.000000
1.800000	15.907229	0.000000
1.810000	16.216002	0.000000
1.820000	16.523444	0.000000
1.830000	16.830301	0.000000
1.840000	17.137306	0.501891
1.850000	17.444440	2.007563
1.860000	17.751540	5.018908
1.870000	18.058568	9.034034
1.880000	18.365727	13.049161
1.890000	18.672908	16.562396
1.900000	18.979131	19.573741
1.910000	19.278202	22.083195
1.920000	19.558376	24.090758
1.930000	19.805896	26.098322
1.940000	20.007027	27.603994
1.950000	20.151612	28.607776
1.960000	20.240600	29.611557
1.970000	20.285392	30.113448
1.980000	20.301657	30.113448
1.990000	20.303779	30.615339
2.000000	20.302188	30.113448
2.010000	20.301373	30.113448
2.020000	20.301745	29.611557
2.030000	20.301763	29.611557
2.040000	20.293978	28.607776
2.050000	20.263323	27.603994
2.060000	20.195346	26.098322
2.070000	20.078088	24.090758
2.080000	19.904306	22.083195
2.090000	19.677251	19.573741
2.100000	19.409026	16.562396
2.110000	19.114440	13.551052
2.120000	18.807604	10.539707
2.130000	18.498502	7.528362
2.140000	18.190717	4.517017
2.150000	17.883889	1.505672
2.160000	17.577128	0.000000
2.170000	17.270067	-0.501891
2.180000	16.962740	0.000000
2.190000	16.655551	0.000000
2.200000	16.348610	0.000000
2.210000	16.041571	0.000000
2.220000	15.734894	0.000000
2.230000	15.432244	0.501891
2.240000	15.143587	1.003782
2.250000	14.882539	1.505672
2.260000	14.663233	2.007563
2.270000	14.497872	2.007563
2.280000	14.389719	2.007563
2.290000	14.330375	1.505672
2.300000	14.305549	0.501891
2.310000	14.300092	0.000000
2.320000	14.301174	0.000000
2.330000	14.302202	0.000000
2.340000	14.304255	0.501891
2.350000	14.320420	1.003782
2.360000	14.367036	1.505672
2.370000	14.457131	2.007563
2.380000	14.601191	2.007563
2.390000	14.801925	2.007563
2.400000	15.050914	1.003782
2.410000	15.333825	0.501891
2.420000	15.635830	0.501891
2.430000	15.944528	0.000000
2.440000	16.253162	0.000000
2.450000	16.560427	0.000000
2.460000	16.867228	0.000000
2.470000	17.174179	0.501891
2.480000	17.481322	2.007563
2.490000	17.788481	5.520799
2.500000	18.095572	9.535925
2.510000	18.402782	13.049161
2.520000	18.709910	16.562396
2.530000	19.015689	19.071850
2.540000	19.313149	22.083195
2.550000	19.590120	24.090758
2.560000	19.832715	26.098322
2.570000	20.027444	27.102103
2.580000	20.165095	28.105885
2.590000	20.247999	29.109666
2.600000	20.288539	29.611557
2.610000	20.302267	29.611557
2.620000	20.303265	30.113448
2.630000	20.301500	30.113448
2.640000	20.300811	29.611557
2.650000	20.301160	29.611557
2.660000	20.301750	29.109666
2.670000	20.300794	28.607776
2.680000	20.288689	28.105885
2.690000	20.249768	26.600212
2.700000	20.170089	25.094540
2.710000	20.038452	23.086977
2.720000	19.849996	20.577523
2.730000	19.610813	18.068069
2.740000	19.334291	15.558615
2.750000	19.035231	12.547270
2.760000	18.727073	9.535925
2.770000	18.418245	6.524580
2.780000	18.110755	3.513236
2.790000	17.804011	1.003782
2.800000	17.497221	-0.501891
2.810000	17.190132	-0.501891
2.820000	16.882839	0.000000
2.830000	16.575632	0.000000
2.840000	16.268583	0.000000
2.850000	15.961321	0.000000
2.860000	15.655111	0.000000
2.870000	15.355126	0.501891
2.880000	15.072374	1.003782
2.890000	14.820917	1.505672
2.900000	14.614687	2.007563
2.910000	14.464436	2.007563
2.920000	14.370126	1.505672
2.930000	14.321200	1.003782
2.940000	14.302743	0.501891
2.950000	14.299979	0.000000
2.960000	14.301463	0.000000
2.970000	14.302314	0.000000
2.980000	14.306219	0.501891
2.990000	14.328423	1.003782
3.000000	14.384398	1.505672
3.010000	14.486614	2.007563
3.020000	14.644499	2.007563
3.030000	14.857985	1.505672
3.040000	15.116484	1.003782
3.050000	15.405261	0.501891
3.060000	15.709823	0.501891
3.070000	16.018844	0.000000
3.080000	16.327173	0.000000
3.090000	16.634247	0.000000
3.100000	16.941049	0.000000
3.110000	17.248049	0.501891
3.120000	17.555159	2.509454
3.130000	17.862289	6.022690
