0.000000	16.991000	0.501891
0.010000	16.991000	1.003782
0.020000	16.991000	1.003782
0.030000	16.991000	1.003782
0.040000	16.991000	1.003782
0.050000	16.991000	0.501891
0.060000	16.991000	0.501891
0.070000	16.991000	0.501891
0.080000	16.991000	0.501891
0.090000	16.991000	1.003782
0.100000	16.992000	0.501891
0.110000	16.992000	0.501891
0.120000	16.992000	0.501891
0.130000	16.992000	0.501891
0.140000	16.992000	0.501891
0.150000	16.992000	1.003782
0.160000	16.992000	1.003782
0.170000	16.992000	1.003782
0.180000	16.992000	0.501891
0.190000	16.992000	0.501891
0.200000	16.992000	0.501891
0.210000	16.992000	0.501891
0.220000	16.992000	0.501891
0.230000	16.992000	1.003782
0.240000	16.992000	1.003782
0.250000	16.992000	1.003782
0.260000	16.992000	0.501891
0.270000	16.992000	0.501891
0.280000	16.992000	0.501891
0.290000	16.992000	0.501891
0.300000	16.992000	0.501891
0.310000	16.992000	0.501891
0.320000	16.992000	0.501891
0.330000	16.992000	1.003782
0.340000	16.992000	1.003782
0.350000	16.992000	0.501891
0.360000	16.992000	0.501891
0.370000	16.992000	0.501891
0.380000	16.992000	0.501891
0.390000	16.992000	0.501891
0.400000	16.992000	1.003782
0.410000	16.992000	1.003782
0.420000	16.992000	0.501891
0.430000	16.992000	0.501891
0.440000	16.992000	0.501891
0.450000	16.992000	0.501891
0.460000	16.992000	0.501891
0.470000	16.992000	0.501891
0.480000	16.992000	0.501891
0.490000	16.992000	0.501891
0.500000	16.992000	0.501891
0.510000	16.992000	0.501891
0.520000	16.992000	0.501891
0.530000	16.992000	0.501891
0.540000	16.992000	0.501891
0.550000	16.992000	0.501891
0.560000	16.992000	0.501891
0.570000	16.992000	0.501891
0.580000	16.992000	0.501891
0.590000	16.992000	0.501891
0.600000	16.992000	0.501891
0.610000	16.992000	0.501891
0.620000	16.992000	0.501891
0.630000	16.992000	0.501891
0.640000	16.992000	0.501891
0.650000	16.992000	1.003782
0.660000	16.992000	0.501891
0.670000	16.992000	0.501891
0.680000	16.992000	0.501891
0.690000	16.992000	0.501891
0.700000	16.992000	0.501891
0.710000	16.992000	0.501891
0.720000	16.992000	0.501891
0.730000	16.992000	0.501891
0.740000	16.992000	1.003782
