<Mach-1 File>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	10:50:06.761
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Find Contact>
Stage Axis:	Position (z)
Load Cell Axis:	Fz
Direction:	Positive
Contact Criteria, gf:	1.000000
Stage Velocity, mm/s:	0.2000
Stage Limit, mm:	10.0000
Stage Repositioning:	None
Offset, mm:	0.0000
<DATA>
Time, s	Position (z), mm	Fz, gf
0.000000	16.797000	0.000000
0.010000	16.797000	0.000000
0.020000	16.797000	0.000000
0.030000	16.797000	0.000000
0.040000	16.797000	0.000000
0.050000	16.797000	0.000000
0.060000	16.797000	0.000000
0.070000	16.797000	0.000000
0.080000	16.797000	0.000000
0.090000	16.797000	0.000000
0.100000	16.797000	0.000000
0.110000	16.797000	0.000000
0.120000	16.797000	0.000000
0.130000	16.797000	0.000000
0.140000	16.797000	0.000000
0.150000	16.797000	0.000000
0.160000	16.797000	0.000000
0.170000	16.797000	0.000000
0.180000	16.797000	0.000000
0.190000	16.797000	0.000000
0.200000	16.797000	0.000000
0.210000	16.797000	0.000000
0.220000	16.797000	0.000000
0.230000	16.797000	0.000000
0.240000	16.797000	0.000000
0.250000	16.797000	0.000000
0.260000	16.797000	0.000000
0.270000	16.797000	0.000000
0.280000	16.797005	0.000000
0.290000	16.797144	0.000000
0.300000	16.797414	0.000000
0.310000	16.798119	0.000000
0.320000	16.800020	0.000000
0.330000	16.802858	0.000000
0.340000	16.805731	0.000000
0.350000	16.808241	0.000000
0.360000	16.810491	0.000000
0.370000	16.812643	0.000000
0.380000	16.814806	0.000000
0.390000	16.816979	0.000000
0.400000	16.819090	0.000000
0.410000	16.821175	0.000000
0.420000	16.823269	0.000000
0.430000	16.825328	0.000000
0.440000	16.827370	0.000000
0.450000	16.829364	0.000000
0.460000	16.831377	0.000000
0.470000	16.833455	0.000000
0.480000	16.835520	0.000000
0.490000	16.837560	0.000000
0.500000	16.839571	0.000000
0.510000	16.841624	0.000000
0.520000	16.843666	0.000000
0.530000	16.845603	0.000000
0.540000	16.847573	0.000000
0.550000	16.849566	0.000000
0.560000	16.851569	0.000000
0.570000	16.853567	0.000000
0.580000	16.855568	0.000000
0.590000	16.857578	0.000000
0.600000	16.859727	0.000000
0.610000	16.862103	0.000000
0.620000	16.864412	0.000000
0.630000	16.866500	0.000000
0.640000	16.868410	0.000000
0.650000	16.870274	0.000000
0.660000	16.872174	0.000000
0.670000	16.874196	0.000000
0.680000	16.876273	0.000000
0.690000	16.878251	0.000000
0.700000	16.880120	0.000000
0.710000	16.881981	0.000000
0.720000	16.883813	0.000000
0.730000	16.885641	0.000000
0.740000	16.887560	0.000000
0.750000	16.889540	0.000000
0.760000	16.891576	0.000000
0.770000	16.893618	0.000000
0.780000	16.895636	0.000000
0.790000	16.897546	0.000000
0.800000	16.899478	0.000000
0.810000	16.901501	0.501891
0.820000	16.903528	0.501891
0.830000	16.905582	0.501891
0.840000	16.907617	0.000000
0.850000	16.909697	0.000000
0.860000	16.912008	0.000000
0.870000	16.914398	0.000000
0.880000	16.916565	0.000000
0.890000	16.918522	0.000000
0.900000	16.920391	0.000000
0.910000	16.922332	0.000000
0.920000	16.924345	0.000000
0.930000	16.926333	0.000000
0.940000	16.928255	0.000000
0.950000	16.930139	0.000000
0.960000	16.931921	0.000000
0.970000	16.933613	0.000000
0.980000	16.935416	0.000000
0.990000	16.937410	0.000000
1.000000	16.939511	0.000000
1.010000	16.941586	0.000000
1.020000	16.943586	0.000000
1.030000	16.945561	0.000000
1.040000	16.947566	0.000000
1.050000	16.949572	0.000000
1.060000	16.951569	0.000000
1.070000	16.953566	0.000000
1.080000	16.955578	0.000000
1.090000	16.957593	0.000000
1.100000	16.959601	0.000000
1.110000	16.961576	0.000000
1.120000	16.963578	0.000000
1.130000	16.965640	0.000000
1.140000	16.967684	0.000000
1.150000	16.969637	0.000000
1.160000	16.971600	0.000000
1.170000	16.973614	0.000000
1.180000	16.975624	0.000000
1.190000	16.977603	0.000000
1.200000	16.979556	0.000000
1.210000	16.981511	0.000000
1.220000	16.983498	0.000000
1.230000	16.985516	0.000000
1.240000	16.987537	0.000000
1.250000	16.989531	0.000000
1.260000	16.991525	0.000000
1.270000	16.993512	0.000000
1.280000	16.995531	0.000000
1.290000	16.997544	0.000000
1.300000	16.999541	0.000000
1.310000	17.001533	0.000000
1.320000	17.003533	0.000000
1.330000	17.005551	0.501891
1.340000	17.007571	0.000000
1.350000	17.009599	0.000000
1.360000	17.011637	0.000000
1.370000	17.013714	0.000000
1.380000	17.015701	0.000000
1.390000	17.017696	0.000000
1.400000	17.019875	0.000000
1.410000	17.022149	0.000000
1.420000	17.024163	0.000000
1.430000	17.025861	0.000000
1.440000	17.027607	0.000000
1.450000	17.029537	0.000000
1.460000	17.031562	0.000000
1.470000	17.033597	0.000000
1.480000	17.035614	0.000000
1.490000	17.037621	0.000000
1.500000	17.039639	0.000000
1.510000	17.041631	0.000000
1.520000	17.043633	0.000000
1.530000	17.045682	0.000000
1.540000	17.047759	0.000000
1.550000	17.049783	0.000000
1.560000	17.051708	0.000000
1.570000	17.053614	0.000000
1.580000	17.055576	0.000000
1.590000	17.057564	0.000000
1.600000	17.059585	0.000000
1.610000	17.061600	0.000000
1.620000	17.063575	0.000000
1.630000	17.065605	0.000000
1.640000	17.067641	0.000000
1.650000	17.069584	0.000000
1.660000	17.071491	0.000000
1.670000	17.073438	0.000000
1.680000	17.075443	0.000000
1.690000	17.077476	0.000000
1.700000	17.079562	0.501891
1.710000	17.081773	0.000000
1.720000	17.084117	0.000000
1.730000	17.086336	0.000000
1.740000	17.088395	0.501891
1.750000	17.090337	0.501891
1.760000	17.092268	0.501891
1.770000	17.094256	0.000000
1.780000	17.096266	0.501891
1.790000	17.098242	0.501891
1.800000	17.100179	0.501891
1.810000	17.101989	0.000000
1.820000	17.103694	0.000000
1.830000	17.105538	0.000000
1.840000	17.107496	0.000000
1.850000	17.109513	0.000000
1.860000	17.111546	0.000000
1.870000	17.113545	0.000000
1.880000	17.115570	0.000000
1.890000	17.117614	0.000000
1.900000	17.119641	0.501891
1.910000	17.121791	0.000000
1.920000	17.124096	0.501891
1.930000	17.126293	0.000000
1.940000	17.128235	0.000000
1.950000	17.129957	0.000000
1.960000	17.131725	0.000000
1.970000	17.133741	0.000000
1.980000	17.135967	0.000000
1.990000	17.138259	0.000000
2.000000	17.140406	0.000000
2.010000	17.142373	0.000000
2.020000	17.144284	0.000000
2.030000	17.146268	0.000000
2.040000	17.148294	0.000000
2.050000	17.150319	0.000000
2.060000	17.152342	0.000000
2.070000	17.154346	0.000000
2.080000	17.156374	0.000000
2.090000	17.158362	0.000000
2.100000	17.160337	0.000000
2.110000	17.162315	0.000000
2.120000	17.164267	0.000000
2.130000	17.166024	0.000000
2.140000	17.167679	0.000000
2.150000	17.169583	0.501891
2.160000	17.171568	0.501891
2.170000	17.173561	0.501891
2.180000	17.175589	0.501891
2.190000	17.177629	0.501891
2.200000	17.179562	0.501891
2.210000	17.181513	0.501891
2.220000	17.183530	0.501891
2.230000	17.185535	0.501891
2.240000	17.187579	0.501891
2.250000	17.189591	0.501891
2.260000	17.191586	0.501891
2.270000	17.193561	0.501891
2.280000	17.195587	0.501891
2.290000	17.197628	0.501891
2.300000	17.199635	0.501891
2.310000	17.201594	0.501891
2.320000	17.203545	0.501891
2.330000	17.205547	0.501891
2.340000	17.207540	0.501891
2.350000	17.209529	0.501891
2.360000	17.211524	0.501891
2.370000	17.213578	0.501891
2.380000	17.215624	0.501891
2.390000	17.217608	0.501891
2.400000	17.219583	1.003782
2.410000	17.221563	0.501891
2.420000	17.223586	0.501891
2.430000	17.225689	0.501891
2.440000	17.227913	1.003782
2.450000	17.230160	1.003782
2.460000	17.232310	1.003782
2.470000	17.234241	1.003782
2.480000	17.236021	1.003782
2.490000	17.237831	1.003782
2.500000	17.239878	1.003782
2.510000	17.242118	1.003782
2.520000	17.244253	1.003782
2.530000	17.246089	1.003782
2.540000	17.247720	1.003782
2.550000	17.249506	1.003782
2.560000	17.251494	1.003782
2.570000	17.253540	1.003782
2.580000	17.255514	1.003782
2.590000	17.257334	1.003782
2.600000	17.258644	1.003782
2.610000	17.259148	1.003782
2.620000	17.259132	1.003782
2.630000	17.259011	1.003782
2.640000	17.258964	1.003782
2.650000	17.258978	1.003782
2.660000	17.259011	1.003782
2.670000	17.259194	1.003782
2.680000	17.259424	1.003782
2.690000	17.259532	1.003782
2.700000	17.259532	1.003782
2.710000	17.259505	1.003782
2.720000	17.259493	1.003782
2.730000	17.259495	1.003782
2.740000	17.259499	1.003782
2.750000	17.259501	1.003782
2.760000	17.259500	1.003782
2.770000	17.259389	1.003782
2.780000	17.259146	1.003782
2.790000	17.258989	1.003782
2.800000	17.258961	1.003782
2.810000	17.258986	1.003782
2.820000	17.259005	1.003782
2.830000	17.259007	1.003782
2.840000	17.259002	1.003782
2.850000	17.258999	1.003782
2.860000	17.258999	1.003782
2.870000	17.259000	1.003782
2.880000	17.259000	1.003782
2.890000	17.259000	1.003782
2.900000	17.259000	1.003782
2.910000	17.259000	1.003782
2.920000	17.259000	1.003782
2.930000	17.259000	1.003782
2.940000	17.259000	1.003782
2.950000	17.259000	1.003782
2.960000	17.259000	1.003782
2.970000	17.259000	1.003782
2.980000	17.259000	1.003782
2.990000	17.259000	1.003782
3.000000	17.259000	1.003782
3.010000	17.259000	1.003782
3.020000	17.259000	1.003782
3.030000	17.258935	1.003782
3.040000	17.258701	1.003782
3.050000	17.258512	1.003782
3.060000	17.258459	1.003782
3.070000	17.258479	1.003782
3.080000	17.258502	1.003782
3.090000	17.258507	1.003782
3.100000	17.258503	1.003782
3.110000	17.258499	1.003782
3.120000	17.258499	1.003782
