<Mach-1 File>
<INFO>
Date:	Tue, Apr 07, 2026
Time:	10:48:56.861
Mach-1 Motion Software Version:	4.5.0.1
Mach-1 System S/N:	MA0561195
Mach-1 System Model:	V500c
Load Cell Name:	100N-SN195168
Load Cell Type:	Single-axis
Load Cell Calibration Factor:	1.003782
Load Cell Offset:	31.000000
Load Cell Calibration Date:	2025-08-20
Load Cell Low-pass filter:	Yes
Load Cell Low-pass filter Order:	3
Load Cell Low-pass filter Cutoff frequency (Hz):	20.00
<END INFO>
<Sinusoid>
Stage Axis:	Position (z)
Amplitude, mm:	5.0000
Frequency, Hz:	1.00000
Number of Cycles:	5
<DATA>
Time, s	Position (z), mm	Fz, gf
1.500000	22.134615	49.687189
1.510000	22.134326	49.687189
1.520000	22.134357	49.185298
1.530000	22.134472	48.683407
1.540000	22.134525	48.683407
1.550000	22.134199	48.181517
1.560000	22.129998	47.679626
1.570000	22.115030	47.177735
1.580000	22.084241	46.173953
1.590000	22.034017	45.170172
1.600000	21.960279	43.664499
1.610000	21.858653	42.158827
1.620000	21.724634	40.151264
1.630000	21.555604	38.143701
1.640000	21.353068	36.136138
1.650000	21.121591	33.626684
1.660000	20.866665	31.117230
1.670000	20.593190	28.105885
1.680000	20.305581	25.094540
1.690000	20.008019	22.585086
1.700000	19.705197	19.573741
1.710000	19.400936	16.060506
1.720000	19.096947	13.049161
1.730000	18.793486	10.037816
1.740000	18.490246	7.026471
1.750000	18.186747	4.015126
1.760000	17.882986	1.505672
1.770000	17.579499	0.000000
1.780000	17.275851	0.000000
1.790000	16.972151	0.000000
1.800000	16.668850	0.501891
1.810000	16.365728	0.501891
1.820000	16.062162	0.000000
1.830000	15.758582	0.000000
1.840000	15.454965	0.000000
1.850000	15.151283	0.000000
1.860000	14.847803	0.000000
1.870000	14.544694	0.000000
1.880000	14.242911	0.501891
1.890000	13.945993	0.501891
1.900000	13.658922	0.501891
1.910000	13.386521	1.003782
1.920000	13.133412	1.003782
1.930000	12.904193	1.003782
1.940000	12.703405	1.505672
1.950000	12.535395	1.505672
1.960000	12.402459	1.505672
1.970000	12.302839	1.003782
1.980000	12.231730	1.003782
1.990000	12.183809	1.003782
2.000000	12.154395	0.501891
2.010000	12.138957	0.501891
2.020000	12.132933	0.501891
2.030000	12.131889	0.000000
2.040000	12.132363	0.000000
2.050000	12.132688	0.000000
2.060000	12.132743	0.000000
2.070000	12.134737	0.501891
2.080000	12.145493	0.501891
2.090000	12.170962	1.003782
2.100000	12.214824	1.003782
2.110000	12.280897	1.003782
2.120000	12.373665	1.003782
2.130000	12.497363	1.505672
2.140000	12.655587	1.505672
2.150000	12.848209	1.505672
2.160000	13.071198	1.003782
2.170000	13.319463	1.003782
2.180000	13.587760	1.003782
2.190000	13.871526	0.501891
2.200000	14.166454	0.501891
2.210000	14.468170	0.501891
2.220000	14.772345	0.000000
2.230000	15.076580	0.000000
2.240000	15.380178	0.000000
2.250000	15.683633	0.000000
2.260000	15.986927	0.000000
2.270000	16.290293	0.000000
2.280000	16.593916	0.000000
2.290000	16.897537	0.501891
2.300000	17.201132	1.505672
2.310000	17.504643	4.517017
2.320000	17.807999	8.532144
2.330000	18.111390	12.547270
2.340000	18.414928	16.060506
2.350000	18.718522	19.573741
2.360000	19.022090	22.585086
2.370000	19.325530	26.098322
2.380000	19.628937	29.109666
2.390000	19.931539	31.619120
2.400000	20.230372	34.630465
2.410000	20.520949	37.139919
2.420000	20.798416	39.649373
2.430000	21.058002	42.158827
2.440000	21.295147	43.664499
2.450000	21.505278	45.672063
2.460000	21.683973	46.675844
2.470000	21.827830	47.679626
2.480000	21.937449	48.683407
2.490000	22.016686	49.185298
2.500000	22.070824	49.185298
2.510000	22.105118	49.687189
2.520000	22.124302	49.185298
2.530000	22.132808	49.185298
2.540000	22.135018	48.683407
2.550000	22.134796	48.683407
2.560000	22.134373	48.181517
2.570000	22.134317	48.181517
2.580000	22.134433	48.181517
2.590000	22.133924	47.679626
2.600000	22.128398	47.177735
2.610000	22.111145	46.675844
2.620000	22.077460	45.672063
2.630000	22.023707	44.668281
2.640000	21.945788	42.660718
2.650000	21.839299	41.155046
2.660000	21.699776	39.147482
2.670000	21.525160	37.641810
2.680000	21.317652	35.132356
2.690000	21.082063	33.124793
2.700000	20.823855	30.113448
2.710000	20.547780	27.102103
2.720000	20.258247	24.592649
2.730000	19.959601	21.581304
2.740000	19.656412	18.569960
2.750000	19.352133	15.056724
2.760000	19.048173	12.045379
2.770000	18.744771	9.034034
2.780000	18.441589	6.022690
2.790000	18.138043	3.011345
2.800000	17.834317	1.003782
2.810000	17.530833	0.000000
2.820000	17.227304	0.000000
2.830000	16.923622	0.000000
2.840000	16.620246	0.000000
2.850000	16.316986	0.000000
2.860000	16.013355	0.000000
2.870000	15.709805	0.000000
2.880000	15.406245	0.000000
2.890000	15.102535	0.000000
2.900000	14.799076	0.501891
2.910000	14.496067	0.501891
2.920000	14.194781	0.501891
2.930000	13.899104	0.501891
2.940000	13.614044	0.501891
2.950000	13.344455	1.003782
2.960000	13.094894	1.003782
2.970000	12.869966	1.003782
2.980000	12.674145	1.505672
2.990000	12.511690	1.505672
3.000000	12.384302	1.505672
3.010000	12.289661	1.003782
3.020000	12.222626	1.003782
3.030000	12.177995	0.501891
3.040000	12.151074	0.501891
3.050000	12.137388	0.501891
3.060000	12.132437	0.501891
3.070000	12.131885	0.000000
3.080000	12.132443	0.000000
3.090000	12.132720	0.000000
3.100000	12.133402	0.501891
3.110000	12.139771	0.501891
3.120000	12.158908	0.501891
3.130000	12.195005	1.003782
3.140000	12.251619	1.003782
3.150000	12.333200	1.505672
3.160000	12.444027	1.505672
3.170000	12.588188	1.505672
3.180000	12.767332	1.505672
3.190000	12.978832	1.003782
3.200000	13.217644	1.003782
3.210000	13.478531	1.003782
3.220000	13.756683	0.501891
3.230000	14.047699	0.501891
3.240000	14.347227	0.501891
3.250000	14.650769	0.501891
3.260000	14.955169	0.000000
3.270000	15.259012	0.000000
3.280000	15.562473	0.501891
3.290000	15.865849	0.501891
3.300000	16.169253	0.000000
3.310000	16.472830	0.000000
3.320000	16.776449	0.000000
3.330000	17.079983	0.501891
3.340000	17.383438	2.509454
3.350000	17.686854	6.022690
3.360000	17.990304	10.037816
3.370000	18.293831	14.052942
3.380000	18.597388	17.064287
3.390000	18.900921	20.577523
3.400000	19.204349	24.090758
3.410000	19.507797	27.102103
3.420000	19.810955	30.113448
3.430000	20.111776	32.622902
3.440000	20.406269	35.634247
3.450000	20.689515	38.143701
3.460000	20.956776	40.653155
3.470000	21.203402	42.660718
3.480000	21.424890	44.668281
3.490000	21.616621	45.672063
3.500000	21.774547	46.675844
3.510000	21.897469	47.679626
3.520000	21.988269	48.181517
3.530000	22.051802	48.683407
3.540000	22.093505	48.683407
3.550000	22.118198	48.683407
3.560000	22.130430	48.683407
3.570000	22.134618	48.683407
3.580000	22.134991	48.683407
3.590000	22.134503	48.181517
3.600000	22.134303	47.679626
3.610000	22.134385	47.679626
3.620000	22.134265	47.177735
3.630000	22.130852	46.675844
3.640000	22.117595	46.173953
3.650000	22.089116	45.170172
3.660000	22.041569	44.166390
3.670000	21.971071	43.162609
3.680000	21.873331	41.155046
3.690000	21.743760	39.649373
3.700000	21.579214	37.641810
3.710000	21.380718	35.634247
3.720000	21.152644	33.124793
3.730000	20.900476	30.615339
3.740000	20.629200	27.603994
3.750000	20.343208	24.592649
3.760000	20.046730	21.581304
3.770000	19.744359	18.569960
3.780000	19.440044	15.558615
3.790000	19.135941	12.547270
3.800000	18.832428	9.535925
3.810000	18.529222	6.524580
3.820000	18.225884	3.513236
3.830000	17.922155	1.003782
3.840000	17.618626	0.000000
3.850000	17.315087	0.000000
3.860000	17.011401	0.000000
3.870000	16.707984	0.000000
3.880000	16.404747	0.000000
3.890000	16.101215	0.000000
3.900000	15.797578	0.000000
3.910000	15.494100	0.000000
3.920000	15.190526	0.000000
3.930000	14.886947	0.501891
3.940000	14.583688	0.501891
3.950000	14.281561	0.501891
3.960000	13.983742	0.501891
3.970000	13.695140	0.501891
3.980000	13.420532	1.003782
3.990000	13.164667	1.003782
4.000000	12.932191	1.505672
4.010000	12.727556	1.505672
4.020000	12.555091	1.505672
4.030000	12.417608	1.505672
4.040000	12.313898	1.505672
4.050000	12.239463	1.003782
4.060000	12.188882	1.003782
4.070000	12.157356	0.501891
4.080000	12.140306	0.501891
4.090000	12.133276	0.501891
4.100000	12.131837	0.501891
4.110000	12.132285	0.501891
4.120000	12.132678	0.000000
4.130000	12.132827	0.000000
4.140000	12.135474	0.501891
4.150000	12.147692	1.003782
4.160000	12.175036	1.003782
4.170000	12.221099	1.003782
4.180000	12.289874	1.003782
4.190000	12.385842	1.003782
4.200000	12.513236	1.003782
4.210000	12.675346	1.505672
4.220000	12.871609	1.505672
4.230000	13.097771	1.003782
4.240000	13.348476	1.003782
4.250000	13.618681	0.501891
4.260000	13.903959	0.501891
4.270000	14.199915	0.501891
4.280000	14.502063	0.501891
4.290000	14.806276	0.000000
4.300000	15.110412	0.000000
4.310000	15.413896	0.000000
4.320000	15.717164	0.000000
4.330000	16.020451	0.501891
4.340000	16.324073	0.000000
4.350000	16.627810	0.000000
4.360000	16.931461	0.000000
4.370000	17.234945	1.505672
4.380000	17.538392	4.015126
4.390000	17.841731	8.030253
4.400000	18.145112	12.045379
4.410000	18.448725	15.558615
4.420000	18.752250	18.569960
4.430000	19.055838	22.083195
4.440000	19.359410	25.094540
4.450000	19.662740	28.105885
4.460000	19.965027	31.117230
4.470000	20.263237	34.128574
4.480000	20.552657	36.638028
4.490000	20.828329	39.147482
4.500000	21.085552	41.155046
4.510000	21.319886	43.162609
4.520000	21.526753	44.668281
4.530000	21.701724	46.173953
4.540000	21.841609	47.177735
4.550000	21.947606	47.679626
4.560000	22.023777	48.181517
4.570000	22.075498	48.683407
4.580000	22.107888	48.683407
4.590000	22.125652	48.683407
4.600000	22.133249	48.181517
4.610000	22.135048	48.181517
4.620000	22.134742	47.679626
4.630000	22.134354	47.679626
4.640000	22.134328	47.679626
4.650000	22.134422	47.177735
4.660000	22.133048	46.675844
4.670000	22.124448	46.173953
4.680000	22.102361	45.672063
4.690000	22.062618	44.668281
4.700000	22.001546	43.162609
4.710000	21.914951	41.656936
4.720000	21.798307	40.151264
4.730000	21.647485	38.143701
4.740000	21.461809	36.136138
4.750000	21.244644	34.128574
4.760000	21.001217	31.619120
4.770000	20.736825	28.607776
4.780000	20.456031	25.596431
4.790000	20.163070	22.585086
4.800000	19.862453	19.573741
4.810000	19.558604	16.562396
4.820000	19.254349	13.551052
4.830000	18.950421	10.037816
4.840000	18.647083	7.026471
4.850000	18.343959	4.517017
4.860000	18.040429	1.505672
4.870000	17.736848	0.000000
4.880000	17.433388	-0.501891
4.890000	17.129733	0.000000
4.900000	16.826043	0.000000
4.910000	16.522737	0.000000
4.920000	16.219441	0.000000
4.930000	15.915778	0.000000
4.940000	15.612294	0.000000
4.950000	15.308694	0.000000
4.960000	15.004979	0.000000
4.970000	14.701666	0.000000
4.980000	14.398919	0.000000
4.990000	14.098955	0.501891
5.000000	13.806179	0.501891
5.010000	13.525550	1.003782
5.020000	13.261817	1.003782
5.030000	13.019648	1.003782
5.040000	12.803608	1.003782
5.050000	12.618106	1.505672
5.060000	12.466945	1.505672
5.070000	12.350501	1.505672
5.080000	12.265310	1.003782
5.090000	12.206024	1.003782
5.100000	12.167568	0.501891
5.110000	12.145412	0.501891
5.120000	12.135077	0.501891
5.130000	12.132003	0.501891
5.140000	12.132063	0.000000
5.150000	12.132582	0.000000
5.160000	12.133247	0.501891
5.170000	12.138619	0.501891
5.180000	12.156128	0.501891
5.190000	12.190141	1.003782
5.200000	12.244249	1.003782
5.210000	12.322863	1.505672
5.220000	12.430317	1.505672
5.230000	12.570736	1.505672
5.240000	12.746143	1.505672
5.250000	12.954376	1.003782
5.260000	13.190467	1.003782
5.270000	13.449209	0.501891
5.280000	13.725689	0.501891
5.290000	14.015541	0.501891
5.300000	14.314451	0.501891
5.310000	14.617801	0.000000
5.320000	14.922105	0.000000
5.330000	15.226018	0.000000
5.340000	15.529444	0.000000
5.350000	15.832640	0.000000
5.360000	16.135950	0.000000
5.370000	16.439646	0.000000
5.380000	16.743346	0.000000
5.390000	17.046980	0.501891
5.400000	17.350545	2.007563
5.410000	17.653857	5.018908
5.420000	17.957161	9.034034
5.430000	18.260773	13.049161
5.440000	18.564449	16.562396
5.450000	18.868020	19.573741
5.460000	19.171495	22.585086
5.470000	19.474873	26.098322
5.480000	19.777836	29.109666
5.490000	20.079116	32.121011
5.500000	20.374686	34.630465
5.510000	20.659472	37.139919
5.520000	20.928740	39.649373
5.530000	21.177771	41.656936
5.540000	21.402185	43.664499
5.550000	21.597343	45.170172
5.560000	21.759094	46.173953
5.570000	21.885770	47.177735
5.580000	21.979835	47.679626
5.590000	22.046062	48.181517
5.600000	22.089846	48.181517
5.610000	22.115959	48.181517
5.620000	22.129241	48.181517
5.630000	22.134279	48.181517
5.640000	22.135048	47.679626
5.650000	22.134595	47.679626
5.660000	22.134323	47.177735
5.670000	22.134286	47.177735
5.680000	22.132102	46.675844
5.690000	22.121307	46.173953
5.700000	22.095992	45.170172
5.710000	22.052278	44.166390
5.720000	21.986448	43.162609
5.730000	21.894187	41.155046
5.740000	21.770893	39.649373
5.750000	21.612968	37.641810
5.760000	21.420620	35.634247
5.770000	21.197736	33.124793
5.780000	20.949679	30.615339
5.790000	20.681630	28.105885
5.800000	20.398038	25.094540
5.810000	20.103178	22.083195
5.820000	19.801618	19.071850
5.830000	19.497535	16.060506
5.840000	19.193279	12.547270
5.850000	18.889517	9.535925
5.860000	18.586313	6.524580
5.870000	18.283113	3.513236
5.880000	17.979484	1.003782
5.890000	17.675965	0.000000
5.900000	17.372494	0.000000
5.910000	17.068778	0.000000
5.920000	16.765231	0.000000
5.930000	16.461974	0.000000
5.940000	16.158516	0.000000
5.950000	15.854896	0.000000
5.960000	15.551450	0.000000
5.970000	15.247951	0.000000
5.980000	14.944260	0.000000
5.990000	14.640842	0.000000
6.000000	14.338301	0.000000
6.010000	14.039350	0.501891
6.020000	13.748653	0.501891
6.030000	13.471112	0.501891
6.040000	13.211362	0.501891
6.050000	12.974066	1.003782
6.060000	12.763776	1.003782
6.070000	12.584932	1.003782
6.080000	12.440878	1.505672
6.090000	12.331086	1.003782
6.100000	12.251490	1.003782
6.110000	12.196769	1.003782
6.120000	12.161948	0.501891
6.130000	12.142562	0.501891
6.140000	12.134058	0.501891
6.150000	12.131898	0.000000
6.160000	12.132183	0.000000
6.170000	12.132635	0.000000
6.180000	12.132698	0.000000
6.190000	12.133176	0.000000
6.200000	12.138755	0.501891
6.210000	12.156506	0.501891
6.220000	12.190800	1.003782
6.230000	12.245091	1.003782
6.240000	12.323963	1.003782
6.250000	12.431783	1.505672
6.260000	12.572668	1.003782
6.270000	12.748532	1.003782
6.280000	12.957140	1.003782
6.290000	13.193576	1.003782
6.300000	13.452598	1.003782
6.310000	13.729261	0.501891
6.320000	14.019239	0.501891
6.330000	14.318264	0.000000
6.340000	14.621720	0.000000
6.350000	14.925327	0.000000
6.360000	15.224827	0.000000
6.370000	15.515648	-0.501891
6.380000	15.793269	-0.501891
6.390000	16.053219	-0.501891
6.400000	16.290910	-1.003782
6.410000	16.501624	-1.003782
6.420000	16.680956	-1.003782
6.430000	16.825432	-1.003782
6.440000	16.935649	-1.003782
6.450000	17.015337	-1.003782
6.460000	17.070024	-0.501891
6.470000	17.104862	-0.501891
6.480000	17.124307	0.000000
6.490000	17.132828	0.000000
6.500000	17.135036	0.000000
6.510000	17.134803	0.000000
6.520000	17.134373	0.000000
6.530000	17.134315	0.000000
6.540000	17.134435	0.000000
6.550000	17.134517	0.000000
6.560000	17.134526	0.000000
6.570000	17.134508	0.000000
6.580000	17.134496	0.000000
6.590000	17.134496	0.000000
6.600000	17.134499	0.000000
6.610000	17.134501	0.000000
6.620000	17.134501	0.000000
6.630000	17.134500	0.000000
6.640000	17.134500	0.000000
6.650000	17.134500	0.000000
6.660000	17.134500	0.000000
6.670000	17.134500	0.000000
6.680000	17.134500	0.000000
6.690000	17.134500	0.000000
6.700000	17.134500	0.000000
6.710000	17.134500	0.000000
6.720000	17.134500	0.000000
6.730000	17.134500	0.000000
6.740000	17.134500	0.000000
6.750000	17.134500	0.000000
6.760000	17.134500	0.000000
6.770000	17.134500	0.000000
6.780000	17.134500	0.000000
6.790000	17.134500	0.000000
6.800000	17.135000	0.000000
6.810000	17.135000	0.000000
6.820000	17.135000	0.000000
6.830000	17.135000	0.000000
6.840000	17.135000	0.000000
6.850000	17.135000	0.000000
6.860000	17.135000	0.000000
6.870000	17.135000	0.000000
6.880000	17.135000	0.501891
6.890000	17.135000	0.501891
<END DATA>
