0.000000	17.094497	1.003782
0.010000	17.094505	1.003782
0.020000	17.094503	1.003782
0.030000	17.094500	1.003782
0.040000	17.094499	1.003782
0.050000	17.094500	1.003782
0.060000	17.094500	1.003782
0.070000	17.094500	1.003782
0.080000	17.094500	1.003782
0.090000	17.094500	0.501891
0.100000	17.094500	0.501891
0.110000	17.094500	1.003782
0.120000	17.094500	0.501891
0.130000	17.094500	0.501891
0.140000	17.094500	1.003782
0.150000	17.094500	0.501891
0.160000	17.094500	0.501891
0.170000	17.094500	0.501891
0.180000	17.094500	1.003782
0.190000	17.094500	1.003782
0.200000	17.094500	1.003782
0.210000	17.094500	0.501891
0.220000	17.094500	1.003782
0.230000	17.094500	1.003782
0.240000	17.094500	1.003782
0.250000	17.094500	0.501891
0.260000	17.094500	0.501891
0.270000	17.094500	0.501891
0.280000	17.094500	1.003782
0.290000	17.094500	1.003782
0.300000	17.094000	0.501891
0.310000	17.094000	0.501891
0.320000	17.094000	0.501891
0.330000	17.094000	1.003782
0.340000	17.094000	0.501891
0.350000	17.094000	0.501891
0.360000	17.094000	1.003782
0.370000	17.094000	1.003782
0.380000	17.094000	0.501891
0.390000	17.094000	0.501891
0.400000	17.094000	0.501891
0.410000	17.094000	0.501891
0.420000	17.094000	1.003782
0.430000	17.094000	0.501891
0.440000	17.094000	0.501891
0.450000	17.093970	0.501891
0.460000	17.093761	0.501891
0.470000	17.093545	1.003782
0.480000	17.093462	1.003782
0.490000	17.093472	1.003782
0.500000	17.093498	1.003782
0.510000	17.093507	0.501891
0.520000	17.093504	0.501891
0.530000	17.093500	0.501891
0.540000	17.093499	1.003782
0.550000	17.093499	1.003782
0.560000	17.093500	1.003782
0.570000	17.093500	1.003782
0.580000	17.093500	0.501891
0.590000	17.093500	0.501891
0.600000	17.093500	0.501891
0.610000	17.093500	1.003782
0.620000	17.093500	1.003782
0.630000	17.093500	0.501891
0.640000	17.093500	0.501891
0.650000	17.093500	1.003782
0.660000	17.093500	1.003782
0.670000	17.093500	1.003782
0.680000	17.093500	1.003782
0.690000	17.093500	1.003782
0.700000	17.093500	0.501891
0.710000	17.093500	0.501891
0.720000	17.093500	0.501891
0.730000	17.093500	1.003782
0.740000	17.093500	1.003782
0.750000	17.093500	1.003782
0.760000	17.093500	1.003782
0.770000	17.093500	1.003782
0.780000	17.093500	0.501891
0.790000	17.093500	1.003782
0.800000	17.093000	1.003782
0.810000	17.093000	1.003782
0.820000	17.093000	1.003782
0.830000	17.093000	0.501891
0.840000	17.093000	1.003782
0.850000	17.093000	0.501891
0.860000	17.093000	0.501891
0.870000	17.093000	1.003782
0.880000	17.093000	1.003782
0.890000	17.093000	0.501891
0.900000	17.093000	0.501891
0.910000	17.093000	0.501891
0.920000	17.093000	0.501891
0.930000	17.093000	0.501891
0.940000	17.093000	1.003782
0.950000	17.093000	1.003782
0.960000	17.093000	1.003782
0.970000	17.093000	0.501891
0.980000	17.093000	0.501891
0.990000	17.093000	0.501891
1.000000	17.093000	1.003782
1.010000	17.093000	1.003782
1.020000	17.093000	1.003782
1.030000	17.093000	1.003782
1.040000	17.093000	1.003782
1.050000	17.093000	0.501891
1.060000	17.093000	0.501891
1.070000	17.093000	0.501891
1.080000	17.093000	0.501891
1.090000	17.093000	0.501891
1.100000	17.093000	0.501891
1.110000	17.093000	0.501891
1.120000	17.093000	0.501891
1.130000	17.093000	0.501891
1.140000	17.093000	0.501891
1.150000	17.093000	0.501891
1.160000	17.093000	1.003782
1.170000	17.093032	1.003782
1.180000	17.094398	1.003782
1.190000	17.105055	1.505672
1.200000	17.134638	2.509454
1.210000	17.189810	3.513236
1.220000	17.276856	5.018908
1.230000	17.402494	6.524580
1.240000	17.571171	8.532144
1.250000	17.781343	11.041598
1.260000	18.026142	14.052942
1.270000	18.297282	16.562396
1.280000	18.586949	19.573741
1.290000	18.887904	22.585086
1.300000	19.193221	25.596431
1.310000	19.496342	28.607776
1.320000	19.790161	31.117230
1.330000	20.067644	33.124793
1.340000	20.321658	35.132356
1.350000	20.544799	37.139919
1.360000	20.729922	38.143701
1.370000	20.871686	39.147482
1.380000	20.971060	40.151264
1.390000	21.034615	40.653155
1.400000	21.071030	40.653155
1.410000	21.088368	40.653155
1.420000	21.093822	40.653155
1.430000	21.094069	40.151264
1.440000	21.093391	40.151264
1.450000	21.093199	39.649373
1.460000	21.093354	39.649373
1.470000	21.092915	39.147482
1.480000	21.086610	38.645592
1.490000	21.064901	37.641810
1.500000	21.020098	36.638028
1.510000	20.945663	35.132356
1.520000	20.834992	33.626684
1.530000	20.682361	31.619120
1.540000	20.486951	29.611557
1.550000	20.254112	27.102103
1.560000	19.991749	24.090758
1.570000	19.708141	21.079414
1.580000	19.410716	18.068069
1.590000	19.106330	15.056724
1.600000	18.800354	11.543488
1.610000	18.495057	8.532144
1.620000	18.190362	5.520799
1.630000	17.885744	2.509454
1.640000	17.581023	0.501891
1.650000	17.276182	-0.501891
1.660000	16.971100	-0.501891
1.670000	16.666158	0.000000
1.680000	16.361595	0.000000
1.690000	16.056775	0.000000
1.700000	15.751949	0.000000
1.710000	15.447287	0.000000
1.720000	15.142527	0.000000
1.730000	14.838670	0.000000
1.740000	14.540118	0.501891
1.750000	14.253746	0.501891
1.760000	13.987105	1.003782
1.770000	13.747812	1.505672
1.780000	13.543088	1.505672
1.790000	13.379551	1.505672
1.800000	13.259584	1.505672
1.810000	13.178825	1.003782
1.820000	13.129456	1.003782
1.830000	13.103320	0.501891
1.840000	13.092719	0.501891
1.850000	13.090565	0.000000
1.860000	13.091209	0.000000
