0.000000	16.890500	1.003782
0.010000	16.890500	1.003782
0.020000	16.890500	1.003782
0.030000	16.890500	1.003782
0.040000	16.890500	1.003782
0.050000	16.890500	1.003782
0.060000	16.890500	1.003782
0.070000	16.890500	1.003782
0.080000	16.890500	1.003782
0.090000	16.890500	1.003782
0.100000	16.890500	1.003782
0.110000	16.890500	1.003782
0.120000	16.890500	1.003782
0.130000	16.890500	1.003782
0.140000	16.890500	1.003782
0.150000	16.890500	1.003782
0.160000	16.890500	1.003782
0.170000	16.890500	1.003782
0.180000	16.890500	1.003782
0.190000	16.890500	1.003782
0.200000	16.891000	1.003782
0.210000	16.891000	1.003782
0.220000	16.891000	1.003782
0.230000	16.891000	1.003782
0.240000	16.891000	1.003782
0.250000	16.891000	1.003782
0.260000	16.891000	1.003782
0.270000	16.891000	1.003782
0.280000	16.891000	1.003782
0.290000	16.891000	1.003782
0.300000	16.891000	1.003782
0.310000	16.891000	1.003782
0.320000	16.891000	1.003782
0.330000	16.891000	1.003782
0.340000	16.891000	1.003782
0.350000	16.891000	1.003782
0.360000	16.891000	1.003782
0.370000	16.891000	1.003782
0.380000	16.891000	1.003782
0.390000	16.891000	1.003782
0.400000	16.891000	1.003782
0.410000	16.891000	1.003782
0.420000	16.891000	1.003782
0.430000	16.891000	1.003782
0.440000	16.891000	1.003782
0.450000	16.891000	1.003782
0.460000	16.891000	1.003782
0.470000	16.891000	1.003782
0.480000	16.891000	1.003782
0.490000	16.891000	1.003782
0.500000	16.891000	1.003782
0.510000	16.891000	1.003782
0.520000	16.891000	1.003782
0.530000	16.891000	1.003782
0.540000	16.891000	1.003782
0.550000	16.891000	1.003782
0.560000	16.891000	1.003782
0.570000	16.891000	1.003782
0.580000	16.891000	1.003782
0.590000	16.891000	1.003782
0.600000	16.891000	1.003782
0.610000	16.891000	1.003782
0.620000	16.891000	1.003782
0.630000	16.891000	1.003782
0.640000	16.891000	1.003782
0.650000	16.891000	1.003782
0.660000	16.891000	1.003782
0.670000	16.891000	1.003782
0.680000	16.891000	1.003782
0.690000	16.891000	1.003782
0.700000	16.891000	1.003782
0.710000	16.891000	1.003782
0.720000	16.891000	1.003782
0.730000	16.891000	1.003782
0.740000	16.891000	1.003782
0.750000	16.891000	1.003782
0.760000	16.891000	1.003782
0.770000	16.891000	1.003782
0.780000	16.891000	1.003782
0.790000	16.891000	1.003782
0.800000	16.891000	1.003782
0.810000	16.891000	1.003782
0.820000	16.891000	1.003782
0.830000	16.891000	1.003782
0.840000	16.891000	1.003782
0.850000	16.891000	1.003782
0.860000	16.891000	1.003782
0.870000	16.891000	1.003782
0.880000	16.891000	1.003782
0.890000	16.891000	1.003782
0.900000	16.891000	1.003782
0.910000	16.891000	1.003782
0.920000	16.891000	1.003782
0.930000	16.891000	1.003782
0.940000	16.891000	1.003782
0.950000	16.891000	1.003782
0.960000	16.891000	1.003782
0.970000	16.891000	1.003782
0.980000	16.891000	1.003782
0.990000	16.891000	1.003782
1.000000	16.891000	1.003782
1.010000	16.891000	1.003782
1.020000	16.891000	1.003782
1.030000	16.891000	1.003782
1.040000	16.891000	1.003782
1.050000	16.891000	1.003782
1.060000	16.891000	1.003782
1.070000	16.891000	1.003782
1.080000	16.891000	1.003782
1.090000	16.891000	1.003782
1.100000	16.891000	1.003782
1.110000	16.891000	1.003782
1.120000	16.891000	1.003782
1.130000	16.891000	1.003782
1.140000	16.891000	1.003782
1.150000	16.891000	1.003782
1.160000	16.891000	1.003782
1.170000	16.891000	1.003782
1.180000	16.891000	1.003782
1.190000	16.891000	1.003782
1.200000	16.891000	1.003782
1.210000	16.891000	1.003782
1.220000	16.891000	1.003782
1.230000	16.891000	1.003782
1.240000	16.891000	1.003782
1.250000	16.891000	1.003782
1.260000	16.891000	1.003782
1.270000	16.891000	1.003782
1.280000	16.891000	1.003782
1.290000	16.891000	1.003782
1.300000	16.891000	1.003782
1.310000	16.891000	1.003782
1.320000	16.891000	1.003782
1.330000	16.891000	1.003782
1.340000	16.891000	1.003782
1.350000	16.891000	1.003782
1.360000	16.891000	1.003782
1.370000	16.891000	1.003782
1.380000	16.891000	1.003782
1.390000	16.891000	1.003782
1.400000	16.891000	1.003782
1.410000	16.891000	1.003782
1.420000	16.891000	1.003782
1.430000	16.891000	1.003782
1.440000	16.891000	1.003782
1.450000	16.891000	1.003782
1.460000	16.891000	1.003782
1.470000	16.891000	1.003782
1.480000	16.891000	1.003782
1.490000	16.891000	1.003782
1.500000	16.891000	1.003782
1.510000	16.891000	1.003782
1.520000	16.891000	1.003782
1.530000	16.891000	1.003782
1.540000	16.891000	1.003782
1.550000	16.891000	1.003782
1.560000	16.891000	1.003782
1.570000	16.891000	1.003782
1.580000	16.891000	1.003782
1.590000	16.891000	1.003782
1.600000	16.891000	1.003782
1.610000	16.891000	1.003782
1.620000	16.891000	1.003782
1.630000	16.891000	1.003782
1.640000	16.891000	1.003782
1.650000	16.891000	1.003782
1.660000	16.891127	1.003782
1.670000	16.893490	1.505672
1.680000	16.905578	2.007563
1.690000	16.933093	3.513236
1.700000	16.979182	5.018908
1.710000	17.047677	8.030253
1.720000	17.143258	12.045379
1.730000	17.270435	17.064287
1.740000	17.432430	23.086977
1.750000	17.628420	30.615339
1.760000	17.854361	38.645592
1.770000	18.104910	47.177735
1.780000	18.375190	56.713660
1.790000	18.660525	66.249585
1.800000	18.956619	76.287401
1.810000	19.258872	85.823327
1.820000	19.562868	94.857361
1.830000	19.864304	103.891395
1.840000	20.159024	111.921648
1.850000	20.442502	119.951901
1.860000	20.710004	126.978372
1.870000	20.957028	134.004843
1.880000	21.178910	139.525642
1.890000	21.371209	144.042659
1.900000	21.529660	147.054004
1.910000	21.652924	148.559676
1.920000	21.744093	149.563458
1.930000	21.808045	149.563458
1.940000	21.850152	149.563458
